stage,group_seed,family,scramble,condition_limit,claim_scope,maximum_individual_relative_delta_error,maximum_individual_logit_error,maximum_individual_prediction_disagreement,maximum_individual_validation_accuracy_change,accepted_scramble
pilot,2,ill_conditioned,3,100000000.0,ill_conditioned_boundary,2.919989443224523e-09,2.2488537143594556e-08,0.0,0.0,True
pilot,2,ill_conditioned,4,100000000.0,ill_conditioned_boundary,3.275368879961524e-09,2.6754988891042334e-08,0.0,0.0,True
pilot,2,ill_conditioned,5,100000000.0,ill_conditioned_boundary,4.065864717154702e-09,2.1045119869000928e-08,0.0,0.0,True
pilot,2,ill_conditioned,6,100000000.0,ill_conditioned_boundary,3.3286439917267507e-09,2.0245945364649746e-08,0.0,0.0,True
pilot,2,ill_conditioned,7,100000000.0,ill_conditioned_boundary,3.159481923703905e-09,2.178964231269731e-08,0.0,0.0,True
pilot,2,ill_conditioned,8,100000000.0,ill_conditioned_boundary,2.8940660411980494e-09,3.0224667213474277e-08,0.0,0.0,True
pilot,2,ill_conditioned,9,100000000.0,ill_conditioned_boundary,2.287667061761121e-09,2.080288741268532e-08,0.0,0.0,True
pilot,2,ill_conditioned,10,100000000.0,ill_conditioned_boundary,4.036644342351727e-09,3.2146218131856585e-08,0.0,0.0,True
pilot,2,ill_conditioned,11,100000000.0,ill_conditioned_boundary,2.304124830125772e-09,1.6773464839303642e-08,0.0,0.0,True
pilot,2,ill_conditioned,12,100000000.0,ill_conditioned_boundary,2.1698172117904507e-09,2.8007854702138957e-08,0.0,0.0,True
pilot,2,ill_conditioned,13,100000000.0,ill_conditioned_boundary,5.393645012370971e-09,3.29244294050568e-08,0.0,0.0,True
pilot,2,ill_conditioned,14,100000000.0,ill_conditioned_boundary,2.7076627189605453e-09,2.024203157868776e-08,0.0,0.0,True
pilot,2,ill_conditioned,15,100000000.0,ill_conditioned_boundary,2.619032536053487e-09,2.0260940924998753e-08,0.0,0.0,True
pilot,2,ill_conditioned,16,100000000.0,ill_conditioned_boundary,2.6353210381514875e-09,2.4331943071498333e-08,0.0,0.0,True
pilot,2,ill_conditioned,17,100000000.0,ill_conditioned_boundary,3.835907663011989e-09,4.133515929538589e-08,0.0,0.0,True
pilot,2,ill_conditioned,18,100000000.0,ill_conditioned_boundary,2.7468635513218103e-09,2.0063377181855913e-08,0.0,0.0,True
pilot,2,ill_conditioned,19,100000000.0,ill_conditioned_boundary,2.8090882644522686e-09,2.0202437722716127e-08,0.0,0.0,True
confirmatory_extension,3,orthogonal,0,1.0,primary_well_conditioned,2.0546624721060275e-16,5.329070518200751e-15,0.0,0.0,True
confirmatory_extension,3,orthogonal,1,1.0,primary_well_conditioned,1.9742092425301002e-16,7.105427357601002e-15,0.0,0.0,True
confirmatory_extension,3,orthogonal,2,1.0,primary_well_conditioned,1.9835962333669095e-16,5.329070518200751e-15,0.0,0.0,True
confirmatory_extension,3,orthogonal,3,1.0,primary_well_conditioned,1.9515571210256708e-16,5.329070518200751e-15,0.0,0.0,True
confirmatory_extension,3,orthogonal,4,1.0,primary_well_conditioned,2.043245223156288e-16,5.329070518200751e-15,0.0,0.0,True
confirmatory_extension,3,orthogonal,5,1.0,primary_well_conditioned,1.9878865574844543e-16,5.329070518200751e-15,0.0,0.0,True
confirmatory_extension,3,orthogonal,6,1.0,primary_well_conditioned,1.7508048675819015e-16,7.105427357601002e-15,0.0,0.0,True
confirmatory_extension,3,orthogonal,7,1.0,primary_well_conditioned,2.1977453865876956e-16,7.105427357601002e-15,0.0,0.0,True
confirmatory_extension,3,orthogonal,8,1.0,primary_well_conditioned,2.3799804217189316e-16,5.329070518200751e-15,0.0,0.0,True
confirmatory_extension,3,orthogonal,9,1.0,primary_well_conditioned,1.967711479567549e-16,5.329070518200751e-15,0.0,0.0,True
confirmatory_extension,3,orthogonal,10,1.0,primary_well_conditioned,2.0609282074004022e-16,5.329070518200751e-15,0.0,0.0,True
confirmatory_extension,3,orthogonal,11,1.0,primary_well_conditioned,1.9705152183017992e-16,7.105427357601002e-15,0.0,0.0,True
confirmatory_extension,3,orthogonal,12,1.0,primary_well_conditioned,2.1182675580569202e-16,4.440892098500626e-15,0.0,0.0,True
confirmatory_extension,3,orthogonal,13,1.0,primary_well_conditioned,2.0678861763531899e-16,5.329070518200751e-15,0.0,0.0,True
confirmatory_extension,3,orthogonal,14,1.0,primary_well_conditioned,2.0225490982809857e-16,7.105427357601002e-15,0.0,0.0,True
confirmatory_extension,3,orthogonal,15,1.0,primary_well_conditioned,2.1245010518985236e-16,6.217248937900877e-15,0.0,0.0,True
confirmatory_extension,3,orthogonal,16,1.0,primary_well_conditioned,1.9970862873817978e-16,7.105427357601002e-15,0.0,0.0,True
confirmatory_extension,3,orthogonal,17,1.0,primary_well_conditioned,1.9663528134741154e-16,5.329070518200751e-15,0.0,0.0,True
confirmatory_extension,3,orthogonal,18,1.0,primary_well_conditioned,2.545971033474233e-16,5.329070518200751e-15,0.0,0.0,True
confirmatory_extension,3,orthogonal,19,1.0,primary_well_conditioned,2.015035042330374e-16,5.329070518200751e-15,0.0,0.0,True
confirmatory_extension,3,positive_diagonal,0,8.0,primary_well_conditioned,8.742534104496933e-17,3.552713678800501e-15,0.0,0.0,True
confirmatory_extension,3,positive_diagonal,1,8.0,primary_well_conditioned,8.742534104496933e-17,3.552713678800501e-15,0.0,0.0,True
confirmatory_extension,3,positive_diagonal,2,8.0,primary_well_conditioned,8.742534104496933e-17,3.552713678800501e-15,0.0,0.0,True
confirmatory_extension,3,positive_diagonal,3,8.0,primary_well_conditioned,8.742534104496933e-17,3.552713678800501e-15,0.0,0.0,True
confirmatory_extension,3,positive_diagonal,4,8.0,primary_well_conditioned,8.742534104496933e-17,3.552713678800501e-15,0.0,0.0,True
confirmatory_extension,3,positive_diagonal,5,8.0,primary_well_conditioned,8.742534104496933e-17,3.552713678800501e-15,0.0,0.0,True
confirmatory_extension,3,positive_diagonal,6,8.0,primary_well_conditioned,8.742534104496933e-17,3.552713678800501e-15,0.0,0.0,True
confirmatory_extension,3,positive_diagonal,7,8.0,primary_well_conditioned,8.742534104496933e-17,3.552713678800501e-15,0.0,0.0,True
confirmatory_extension,3,positive_diagonal,8,8.0,primary_well_conditioned,8.742534104496933e-17,3.552713678800501e-15,0.0,0.0,True
confirmatory_extension,3,positive_diagonal,9,8.0,primary_well_conditioned,8.742534104496933e-17,3.552713678800501e-15,0.0,0.0,True
confirmatory_extension,3,positive_diagonal,10,8.0,primary_well_conditioned,8.742534104496933e-17,3.552713678800501e-15,0.0,0.0,True
confirmatory_extension,3,positive_diagonal,11,8.0,primary_well_conditioned,8.742534104496933e-17,3.552713678800501e-15,0.0,0.0,True
confirmatory_extension,3,positive_diagonal,12,8.0,primary_well_conditioned,8.742534104496933e-17,3.552713678800501e-15,0.0,0.0,True
confirmatory_extension,3,positive_diagonal,13,8.0,primary_well_conditioned,8.742534104496933e-17,3.552713678800501e-15,0.0,0.0,True
confirmatory_extension,3,positive_diagonal,14,8.0,primary_well_conditioned,8.742534104496933e-17,3.552713678800501e-15,0.0,0.0,True
confirmatory_extension,3,positive_diagonal,15,8.0,primary_well_conditioned,8.742534104496933e-17,3.552713678800501e-15,0.0,0.0,True
confirmatory_extension,3,positive_diagonal,16,8.0,primary_well_conditioned,8.742534104496933e-17,3.552713678800501e-15,0.0,0.0,True
confirmatory_extension,3,positive_diagonal,17,8.0,primary_well_conditioned,8.742534104496933e-17,3.552713678800501e-15,0.0,0.0,True
confirmatory_extension,3,positive_diagonal,18,8.0,primary_well_conditioned,8.742534104496933e-17,3.552713678800501e-15,0.0,0.0,True
confirmatory_extension,3,positive_diagonal,19,8.0,primary_well_conditioned,8.742534104496933e-17,3.552713678800501e-15,0.0,0.0,True
confirmatory_extension,3,dense,0,30.0,primary_well_conditioned,1.29129467636735e-15,1.3988810110276972e-14,0.0,0.0,True
confirmatory_extension,3,dense,1,30.0,primary_well_conditioned,9.752665199876804e-16,1.3322676295501878e-14,0.0,0.0,True
confirmatory_extension,3,dense,2,30.0,primary_well_conditioned,9.152532869598877e-16,8.881784197001252e-15,0.0,0.0,True
confirmatory_extension,3,dense,3,30.0,primary_well_conditioned,9.082423396018228e-16,1.5987211554602254e-14,0.0,0.0,True
confirmatory_extension,3,dense,4,30.0,primary_well_conditioned,9.72712653025229e-16,1.0658141036401503e-14,0.0,0.0,True
confirmatory_extension,3,dense,5,30.0,primary_well_conditioned,1.0071859558758555e-15,1.5987211554602254e-14,0.0,0.0,True
confirmatory_extension,3,dense,6,30.0,primary_well_conditioned,1.0178876196209933e-15,1.0658141036401503e-14,0.0,0.0,True
confirmatory_extension,3,dense,7,30.0,primary_well_conditioned,1.025269403835706e-15,1.2434497875801753e-14,0.0,0.0,True
confirmatory_extension,3,dense,8,30.0,primary_well_conditioned,1.1005768928702887e-15,1.4210854715202004e-14,0.0,0.0,True
confirmatory_extension,3,dense,9,30.0,primary_well_conditioned,1.1149087863207023e-15,1.865174681370263e-14,0.0,0.0,True
confirmatory_extension,3,dense,10,30.0,primary_well_conditioned,8.65318997220563e-16,1.0658141036401503e-14,0.0,0.0,True
confirmatory_extension,3,dense,11,30.0,primary_well_conditioned,1.0047845644529976e-15,8.881784197001252e-15,0.0,0.0,True
confirmatory_extension,3,dense,12,30.0,primary_well_conditioned,1.2167904417335093e-15,1.509903313490213e-14,0.0,0.0,True
confirmatory_extension,3,dense,13,30.0,primary_well_conditioned,1.379225938518968e-15,1.0658141036401503e-14,0.0,0.0,True
confirmatory_extension,3,dense,14,30.0,primary_well_conditioned,8.866631508089457e-16,1.0658141036401503e-14,0.0,0.0,True
confirmatory_extension,3,dense,15,30.0,primary_well_conditioned,1.2915519338024239e-15,1.2434497875801753e-14,0.0,0.0,True
confirmatory_extension,3,dense,16,30.0,primary_well_conditioned,9.665355829574872e-16,9.769962616701378e-15,0.0,0.0,True
confirmatory_extension,3,dense,17,30.0,primary_well_conditioned,9.996008840291303e-16,9.769962616701378e-15,0.0,0.0,True
confirmatory_extension,3,dense,18,30.0,primary_well_conditioned,1.1624449770874992e-15,1.2434497875801753e-14,0.0,0.0,True
confirmatory_extension,3,dense,19,30.0,primary_well_conditioned,1.3988345431415274e-15,1.4210854715202004e-14,0.0,0.0,True
confirmatory_extension,3,ill_conditioned,0,100000000.0,ill_conditioned_boundary,2.718853628593159e-09,2.5599718900259916e-08,0.0,0.0,True
confirmatory_extension,3,ill_conditioned,1,100000000.0,ill_conditioned_boundary,2.63249015527316e-09,1.9995481714829566e-08,0.0,0.0,True
confirmatory_extension,3,ill_conditioned,2,100000000.0,ill_conditioned_boundary,3.7339538258844185e-09,3.3086595685460907e-08,0.0,0.0,True
confirmatory_extension,3,ill_conditioned,3,100000000.0,ill_conditioned_boundary,4.355662105795986e-09,6.829491283610878e-08,0.0,0.0,True
confirmatory_extension,3,ill_conditioned,4,100000000.0,ill_conditioned_boundary,2.081761361762329e-09,1.4052065289149596e-08,0.0,0.0,True
confirmatory_extension,3,ill_conditioned,5,100000000.0,ill_conditioned_boundary,2.901314830956978e-09,2.147713851208266e-08,0.0,0.0,True
confirmatory_extension,3,ill_conditioned,6,100000000.0,ill_conditioned_boundary,3.242917968128219e-09,1.881962319316699e-08,0.0,0.0,True
confirmatory_extension,3,ill_conditioned,7,100000000.0,ill_conditioned_boundary,3.115522375809153e-09,2.4785878904864944e-08,0.0,0.0,True
confirmatory_extension,3,ill_conditioned,8,100000000.0,ill_conditioned_boundary,3.53844837561159e-09,2.1761090152061513e-08,0.0,0.0,True
confirmatory_extension,3,ill_conditioned,9,100000000.0,ill_conditioned_boundary,2.6800881778694364e-09,2.0063005923276478e-08,0.0,0.0,True
confirmatory_extension,3,ill_conditioned,10,100000000.0,ill_conditioned_boundary,3.0143203962900057e-09,2.160419390606627e-08,0.0,0.0,True
confirmatory_extension,3,ill_conditioned,11,100000000.0,ill_conditioned_boundary,3.448585261814035e-09,2.6546248310665987e-08,0.0,0.0,True
confirmatory_extension,3,ill_conditioned,12,100000000.0,ill_conditioned_boundary,2.6790349955386017e-09,3.453598607094932e-08,0.0,0.0,True
confirmatory_extension,3,ill_conditioned,13,100000000.0,ill_conditioned_boundary,3.1048079693319863e-09,3.2171985075990506e-08,0.0,0.0,True
confirmatory_extension,3,ill_conditioned,14,100000000.0,ill_conditioned_boundary,3.7397804660070436e-09,2.738422821835229e-08,0.0,0.0,True
confirmatory_extension,3,ill_conditioned,15,100000000.0,ill_conditioned_boundary,4.374222999383592e-09,5.549360082568455e-08,0.0,0.0,True
confirmatory_extension,3,ill_conditioned,16,100000000.0,ill_conditioned_boundary,2.4137386712644523e-09,2.1407185357702474e-08,0.0,0.0,True
confirmatory_extension,3,ill_conditioned,17,100000000.0,ill_conditioned_boundary,3.0750070220507314e-09,2.1656035187334055e-08,0.0,0.0,True
confirmatory_extension,3,ill_conditioned,18,100000000.0,ill_conditioned_boundary,3.26674873485732e-09,2.017813072185959e-08,0.0,0.0,True
confirmatory_extension,3,ill_conditioned,19,100000000.0,ill_conditioned_boundary,2.81780405708735e-09,3.265015147135841e-08,0.0,0.0,True
confirmatory_extension,4,orthogonal,0,1.0,primary_well_conditioned,1.9759026930985771e-16,5.329070518200751e-15,0.0,0.0,True
confirmatory_extension,4,orthogonal,1,1.0,primary_well_conditioned,1.7783834353302294e-16,5.329070518200751e-15,0.0,0.0,True
confirmatory_extension,4,orthogonal,2,1.0,primary_well_conditioned,1.7307191041661058e-16,7.105427357601002e-15,0.0,0.0,True
confirmatory_extension,4,orthogonal,3,1.0,primary_well_conditioned,2.0378639226842841e-16,7.105427357601002e-15,0.0,0.0,True
confirmatory_extension,4,orthogonal,4,1.0,primary_well_conditioned,1.8763370798945127e-16,7.105427357601002e-15,0.0,0.0,True
confirmatory_extension,4,orthogonal,5,1.0,primary_well_conditioned,2.0271170327466455e-16,5.329070518200751e-15,0.0,0.0,True
confirmatory_extension,4,orthogonal,6,1.0,primary_well_conditioned,1.8800360344091943e-16,5.329070518200751e-15,0.0,0.0,True
confirmatory_extension,4,orthogonal,7,1.0,primary_well_conditioned,2.0253758150056456e-16,3.552713678800501e-15,0.0,0.0,True
confirmatory_extension,4,orthogonal,8,1.0,primary_well_conditioned,1.7115702822162187e-16,5.329070518200751e-15,0.0,0.0,True
confirmatory_extension,4,orthogonal,9,1.0,primary_well_conditioned,2.219546893649506e-16,5.329070518200751e-15,0.0,0.0,True
confirmatory_extension,4,orthogonal,10,1.0,primary_well_conditioned,1.8430999537178473e-16,5.329070518200751e-15,0.0,0.0,True
confirmatory_extension,4,orthogonal,11,1.0,primary_well_conditioned,2.0005639358906454e-16,4.440892098500626e-15,0.0,0.0,True
confirmatory_extension,4,orthogonal,12,1.0,primary_well_conditioned,1.8015366056283972e-16,5.329070518200751e-15,0.0,0.0,True
confirmatory_extension,4,orthogonal,13,1.0,primary_well_conditioned,2.480470993520025e-16,5.329070518200751e-15,0.0,0.0,True
confirmatory_extension,4,orthogonal,14,1.0,primary_well_conditioned,1.8787349739463283e-16,4.440892098500626e-15,0.0,0.0,True
confirmatory_extension,4,orthogonal,15,1.0,primary_well_conditioned,2.418542797462057e-16,6.217248937900877e-15,0.0,0.0,True
confirmatory_extension,4,orthogonal,16,1.0,primary_well_conditioned,2.2202449321137454e-16,7.105427357601002e-15,0.0,0.0,True
confirmatory_extension,4,orthogonal,17,1.0,primary_well_conditioned,2.3760366770298223e-16,5.329070518200751e-15,0.0,0.0,True
confirmatory_extension,4,orthogonal,18,1.0,primary_well_conditioned,1.9341390044927957e-16,5.329070518200751e-15,0.0,0.0,True
confirmatory_extension,4,orthogonal,19,1.0,primary_well_conditioned,1.6455067674472658e-16,3.552713678800501e-15,0.0,0.0,True
confirmatory_extension,4,positive_diagonal,0,8.0,primary_well_conditioned,8.747458768137275e-17,3.552713678800501e-15,0.0,0.0,True
confirmatory_extension,4,positive_diagonal,1,8.0,primary_well_conditioned,8.747458768137275e-17,3.552713678800501e-15,0.0,0.0,True
confirmatory_extension,4,positive_diagonal,2,8.0,primary_well_conditioned,8.747458768137275e-17,3.552713678800501e-15,0.0,0.0,True
confirmatory_extension,4,positive_diagonal,3,8.0,primary_well_conditioned,8.747458768137275e-17,3.552713678800501e-15,0.0,0.0,True
confirmatory_extension,4,positive_diagonal,4,8.0,primary_well_conditioned,8.747458768137275e-17,3.552713678800501e-15,0.0,0.0,True
confirmatory_extension,4,positive_diagonal,5,8.0,primary_well_conditioned,8.747458768137275e-17,3.552713678800501e-15,0.0,0.0,True
confirmatory_extension,4,positive_diagonal,6,8.0,primary_well_conditioned,8.747458768137275e-17,3.552713678800501e-15,0.0,0.0,True
confirmatory_extension,4,positive_diagonal,7,8.0,primary_well_conditioned,8.747458768137275e-17,3.552713678800501e-15,0.0,0.0,True
confirmatory_extension,4,positive_diagonal,8,8.0,primary_well_conditioned,8.747458768137275e-17,3.552713678800501e-15,0.0,0.0,True
confirmatory_extension,4,positive_diagonal,9,8.0,primary_well_conditioned,8.747458768137275e-17,3.552713678800501e-15,0.0,0.0,True
confirmatory_extension,4,positive_diagonal,10,8.0,primary_well_conditioned,8.747458768137275e-17,3.552713678800501e-15,0.0,0.0,True
confirmatory_extension,4,positive_diagonal,11,8.0,primary_well_conditioned,8.747458768137275e-17,3.552713678800501e-15,0.0,0.0,True
confirmatory_extension,4,positive_diagonal,12,8.0,primary_well_conditioned,8.747458768137275e-17,3.552713678800501e-15,0.0,0.0,True
confirmatory_extension,4,positive_diagonal,13,8.0,primary_well_conditioned,8.747458768137275e-17,3.552713678800501e-15,0.0,0.0,True
confirmatory_extension,4,positive_diagonal,14,8.0,primary_well_conditioned,8.747458768137275e-17,3.552713678800501e-15,0.0,0.0,True
confirmatory_extension,4,positive_diagonal,15,8.0,primary_well_conditioned,8.747458768137275e-17,3.552713678800501e-15,0.0,0.0,True
confirmatory_extension,4,positive_diagonal,16,8.0,primary_well_conditioned,8.747458768137275e-17,3.552713678800501e-15,0.0,0.0,True
confirmatory_extension,4,positive_diagonal,17,8.0,primary_well_conditioned,8.747458768137275e-17,3.552713678800501e-15,0.0,0.0,True
confirmatory_extension,4,positive_diagonal,18,8.0,primary_well_conditioned,8.747458768137275e-17,3.552713678800501e-15,0.0,0.0,True
confirmatory_extension,4,positive_diagonal,19,8.0,primary_well_conditioned,8.747458768137275e-17,3.552713678800501e-15,0.0,0.0,True
confirmatory_extension,4,dense,0,30.0,primary_well_conditioned,9.600779794917136e-16,1.2434497875801753e-14,0.0,0.0,True
confirmatory_extension,4,dense,1,30.0,primary_well_conditioned,9.926555944401701e-16,1.0658141036401503e-14,0.0,0.0,True
confirmatory_extension,4,dense,2,30.0,primary_well_conditioned,1.1357901448698879e-15,1.3322676295501878e-14,0.0,0.0,True
confirmatory_extension,4,dense,3,30.0,primary_well_conditioned,8.035243797711307e-16,1.5987211554602254e-14,0.0,0.0,True
confirmatory_extension,4,dense,4,30.0,primary_well_conditioned,9.20926562135903e-16,1.0658141036401503e-14,0.0,0.0,True
confirmatory_extension,4,dense,5,30.0,primary_well_conditioned,9.565604768722598e-16,1.7763568394002505e-14,0.0,0.0,True
confirmatory_extension,4,dense,6,30.0,primary_well_conditioned,1.0206755814269753e-15,1.2434497875801753e-14,0.0,0.0,True
confirmatory_extension,4,dense,7,30.0,primary_well_conditioned,1.239782524158083e-15,1.2434497875801753e-14,0.0,0.0,True
confirmatory_extension,4,dense,8,30.0,primary_well_conditioned,1.4213174452968472e-15,1.1546319456101628e-14,0.0,0.0,True
confirmatory_extension,4,dense,9,30.0,primary_well_conditioned,8.71737325408768e-16,1.0658141036401503e-14,0.0,0.0,True
confirmatory_extension,4,dense,10,30.0,primary_well_conditioned,9.711403523113449e-16,7.105427357601002e-15,0.0,0.0,True
confirmatory_extension,4,dense,11,30.0,primary_well_conditioned,1.3019716545791039e-15,1.3322676295501878e-14,0.0,0.0,True
confirmatory_extension,4,dense,12,30.0,primary_well_conditioned,8.693364311725619e-16,7.438494264988549e-15,0.0,0.0,True
confirmatory_extension,4,dense,13,30.0,primary_well_conditioned,9.678174214916625e-16,1.2434497875801753e-14,0.0,0.0,True
confirmatory_extension,4,dense,14,30.0,primary_well_conditioned,8.823183550520772e-16,8.881784197001252e-15,0.0,0.0,True
confirmatory_extension,4,dense,15,30.0,primary_well_conditioned,1.1172940962286553e-15,9.769962616701378e-15,0.0,0.0,True
confirmatory_extension,4,dense,16,30.0,primary_well_conditioned,8.625848592378612e-16,1.0658141036401503e-14,0.0,0.0,True
confirmatory_extension,4,dense,17,30.0,primary_well_conditioned,1.1823618126244907e-15,1.1546319456101628e-14,0.0,0.0,True
confirmatory_extension,4,dense,18,30.0,primary_well_conditioned,8.422540199604053e-16,1.4210854715202004e-14,0.0,0.0,True
confirmatory_extension,4,dense,19,30.0,primary_well_conditioned,1.2473805394927568e-15,1.1546319456101628e-14,0.0,0.0,True
confirmatory_extension,4,ill_conditioned,0,100000000.0,ill_conditioned_boundary,3.2820732222773046e-09,2.447533020699666e-08,0.0,0.0,True
confirmatory_extension,4,ill_conditioned,1,100000000.0,ill_conditioned_boundary,2.8502716375936573e-09,2.0753411433815927e-08,0.0,0.0,True
confirmatory_extension,4,ill_conditioned,2,100000000.0,ill_conditioned_boundary,2.8068085091089854e-09,3.463289566241201e-08,0.0,0.0,True
confirmatory_extension,4,ill_conditioned,3,100000000.0,ill_conditioned_boundary,3.026586812220919e-09,1.8331713924624182e-08,0.0,0.0,True
confirmatory_extension,4,ill_conditioned,4,100000000.0,ill_conditioned_boundary,3.678881240215087e-09,3.449873203775766e-08,0.0,0.0,True
confirmatory_extension,4,ill_conditioned,5,100000000.0,ill_conditioned_boundary,2.8281647986304165e-09,1.635383739539975e-08,0.0,0.0,True
confirmatory_extension,4,ill_conditioned,6,100000000.0,ill_conditioned_boundary,2.4458800445299967e-09,1.5773213846159706e-08,0.0,0.0,True
confirmatory_extension,4,ill_conditioned,7,100000000.0,ill_conditioned_boundary,3.202227187663228e-09,2.4658213249040273e-08,0.0,0.0,True
confirmatory_extension,4,ill_conditioned,8,100000000.0,ill_conditioned_boundary,3.1482545278301298e-09,1.6454146489763843e-08,0.0,0.0,True
confirmatory_extension,4,ill_conditioned,9,100000000.0,ill_conditioned_boundary,3.188051701150131e-09,2.783067723499677e-08,0.0,0.0,True
confirmatory_extension,4,ill_conditioned,10,100000000.0,ill_conditioned_boundary,3.7117526773923364e-09,3.76307216498617e-08,0.0,0.0,True
confirmatory_extension,4,ill_conditioned,11,100000000.0,ill_conditioned_boundary,3.2229170606387956e-09,3.330766595865953e-08,0.0,0.0,True
confirmatory_extension,4,ill_conditioned,12,100000000.0,ill_conditioned_boundary,3.326911156651864e-09,2.3446897534640243e-08,0.0,0.0,True
confirmatory_extension,4,ill_conditioned,13,100000000.0,ill_conditioned_boundary,2.6805929068569884e-09,2.0213061446838765e-08,0.0,0.0,True
confirmatory_extension,4,ill_conditioned,14,100000000.0,ill_conditioned_boundary,3.17433199464443e-09,2.5248554358370257e-08,0.0,0.0,True
confirmatory_extension,4,ill_conditioned,15,100000000.0,ill_conditioned_boundary,2.4306872252636328e-09,1.7875050772886425e-08,0.0,0.0,True
confirmatory_extension,4,ill_conditioned,16,100000000.0,ill_conditioned_boundary,4.023905627182385e-09,4.999467684285719e-08,0.0,0.0,True
confirmatory_extension,4,ill_conditioned,17,100000000.0,ill_conditioned_boundary,2.454946242955251e-09,1.3032109613675402e-08,0.0,0.0,True
confirmatory_extension,4,ill_conditioned,18,100000000.0,ill_conditioned_boundary,2.9918944974398118e-09,2.4859827973955362e-08,0.0,0.0,True
confirmatory_extension,4,ill_conditioned,19,100000000.0,ill_conditioned_boundary,2.340296507387965e-09,2.451581693208027e-08,0.0,0.0,True
