stage,group_seed,family,claim_scope,scramble,method,status,decision,accepted_scramble,maximum_individual_relative_delta_error,maximum_individual_logit_error,maximum_individual_prediction_disagreement,maximum_individual_validation_accuracy_change,relative_delta_change_from_unscrambled,relative_delta_distance_from_oracle,maximum_validation_logit_change,maximum_test_logit_change,test_prediction_disagreement,validation_accuracy,validation_accuracy_change,validation_nll,validation_brier,validation_ece,validation_worst_chart_accuracy,test_accuracy,test_accuracy_change,test_nll,test_brier,test_ece,test_worst_chart_accuracy,unscrambled_validation_accuracy,unscrambled_test_accuracy,merge_seconds,dense_allocation_count,temporary_dense_bytes,stored_factor_bytes,output_rank,output_rank_cap,max_cycle_frobenius_defect,max_cycle_spectral_defect
pilot,0,orthogonal,primary_well_conditioned,4,full_delta_svd,success,dense_mean_then_deterministic_svd,True,2.0785662995810903e-16,5.3290705182007506e-15,0.0,0.0,1.1583541099231044e-15,3.567089539046028,9.769962616701378e-15,7.993605777301127e-15,0.0,0.57861328125,0.0,1.2771647455275486,0.5841455365728183,0.1002198705522976,0.5546875,0.548,0.0,1.3162804112080937,0.6012991824131033,0.0751717497031571,0.514,0.57861328125,0.548,0.0004143749829381,9,294912,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,4,canonical_svd_factor_average,success,canonicalize_each_dense_delta_then_factor_average,True,2.0785662995810903e-16,5.3290705182007506e-15,0.0,0.0,5.228529495392404e-16,1.6800826294202549,2.6645352591003757e-15,2.220446049250313e-15,0.0,0.5283203125,0.0,1.4759171962656454,0.6560209659750069,0.1483208777415746,0.498046875,0.50225,0.0,1.514497476790149,0.6666630194582754,0.1247468158961898,0.456,0.5283203125,0.50225,0.0030274579767137,8,262144,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,4,pairwise_reference_alignment,success,whitened_pairwise_reference_alignment,True,2.0785662995810903e-16,5.3290705182007506e-15,0.0,0.0,8.033896941261681e-16,2.1248303033657168,3.1086244689504387e-15,2.6645352591003757e-15,0.0,0.537353515625,0.0,1.4122597245618267,0.6298855269783068,0.1103801625770267,0.509765625,0.504,0.0,1.4683861542849008,0.6502149080896338,0.0897711253508676,0.47,0.537353515625,0.504,0.0032533749472349,0,0,4096,4,4,1.6737828784466906,2.000000000000001
pilot,0,orthogonal,primary_well_conditioned,4,global_synchronization,success,whitened_orthogonal_global_synchronization,True,2.0785662995810903e-16,5.3290705182007506e-15,0.0,0.0,3.2116649203993747e-15,3.2669576936407845,1.0880185641326534e-14,1.2656542480726783e-14,0.0,0.536376953125,0.0,1.4048440619849734,0.6275974828929356,0.0947135834653193,0.513671875,0.50275,0.0,1.4644434493370353,0.6496917226977673,0.0735543259902726,0.472,0.536376953125,0.50275,0.0029497919604182,0,0,4096,4,4,1.6737828784466906,2.000000000000001
pilot,0,orthogonal,primary_well_conditioned,4,cycle_aware_alignment,success,fallback_full_delta_svd,True,2.0785662995810903e-16,5.3290705182007506e-15,0.0,0.0,1.1583541099231044e-15,3.567089539046028,9.769962616701378e-15,7.993605777301127e-15,0.0,0.57861328125,0.0,1.2771647455275486,0.5841455365728183,0.1002198705522976,0.5546875,0.548,0.0,1.3162804112080937,0.6012991824131033,0.0751717497031571,0.514,0.57861328125,0.548,0.012996417004615,9,294912,4096,4,4,1.6737828784466906,2.000000000000001
pilot,0,orthogonal,primary_well_conditioned,4,oracle_alignment,success,invert_planted_scramble,True,2.0785662995810903e-16,5.3290705182007506e-15,0.0,0.0,2.607994360034017e-16,0.0,1.3322676295501878e-15,1.3322676295501878e-15,0.0,0.514892578125,0.0,1.493030086749389,0.6607309934659475,0.1343667281375811,0.48046875,0.486875,0.0,1.538706478833139,0.6742760978640931,0.1131940186361432,0.449,0.514892578125,0.486875,0.0004277920816093,0,0,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,5,naive_factor_average,success,factor_average,True,2.005049447601971e-16,5.3290705182007506e-15,0.0,0.0,0.9262494425469232,0.9262494425469232,0.5063933509234961,0.5482556799565796,0.051125,0.51513671875,0.000244140625,1.5124057355928744,0.6679874058644801,0.1453037851327744,0.484375,0.487375,0.0005,1.5561051599712543,0.6801545746284798,0.1218908227938712,0.443,0.514892578125,0.486875,4.391605034470558e-05,0,0,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,5,full_delta_svd,success,dense_mean_then_deterministic_svd,True,2.005049447601971e-16,5.3290705182007506e-15,0.0,0.0,7.837478839346744e-16,3.5670895390460293,6.217248937900877e-15,6.217248937900877e-15,0.0,0.57861328125,0.0,1.2771647455275486,0.5841455365728183,0.1002198705522976,0.5546875,0.548,0.0,1.3162804112080937,0.6012991824131034,0.0751717497031571,0.514,0.57861328125,0.548,0.0004200839903205,9,294912,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,5,canonical_svd_factor_average,success,canonicalize_each_dense_delta_then_factor_average,True,2.005049447601971e-16,5.3290705182007506e-15,0.0,0.0,9.600740376272185e-16,1.6800826294202544,2.6645352591003757e-15,2.6645352591003757e-15,0.0,0.5283203125,0.0,1.4759171962656454,0.6560209659750069,0.1483208777415746,0.498046875,0.50225,0.0,1.514497476790149,0.6666630194582754,0.1247468158961898,0.456,0.5283203125,0.50225,0.0016094159800559,8,262144,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,5,pairwise_reference_alignment,success,whitened_pairwise_reference_alignment,True,2.005049447601971e-16,5.3290705182007506e-15,0.0,0.0,9.29646713006974e-16,2.1248303033657168,3.552713678800501e-15,3.552713678800501e-15,0.0,0.537353515625,0.0,1.4122597245618267,0.6298855269783068,0.1103801625770267,0.509765625,0.504,0.0,1.4683861542849008,0.6502149080896338,0.0897711253508676,0.47,0.537353515625,0.504,0.0022686251904815,0,0,4096,4,4,1.67378287844669,2.000000000000001
pilot,0,orthogonal,primary_well_conditioned,5,global_synchronization,success,whitened_orthogonal_global_synchronization,True,2.005049447601971e-16,5.3290705182007506e-15,0.0,0.0,3.6780571264926654e-15,3.2669576936407796,9.769962616701378e-15,1.5765166949677223e-14,0.0,0.536376953125,0.0,1.4048440619849736,0.6275974828929356,0.0947135834653193,0.513671875,0.50275,0.0,1.4644434493370353,0.6496917226977673,0.0735543259902726,0.472,0.536376953125,0.50275,0.0027197091840207,0,0,4096,4,4,1.67378287844669,2.000000000000001
pilot,0,orthogonal,primary_well_conditioned,5,cycle_aware_alignment,success,fallback_full_delta_svd,True,2.005049447601971e-16,5.3290705182007506e-15,0.0,0.0,7.837478839346744e-16,3.5670895390460293,6.217248937900877e-15,6.217248937900877e-15,0.0,0.57861328125,0.0,1.2771647455275486,0.5841455365728183,0.1002198705522976,0.5546875,0.548,0.0,1.3162804112080937,0.6012991824131034,0.0751717497031571,0.514,0.57861328125,0.548,0.0056079169735312,9,294912,4096,4,4,1.67378287844669,2.000000000000001
pilot,0,orthogonal,primary_well_conditioned,5,oracle_alignment,success,invert_planted_scramble,True,2.005049447601971e-16,5.3290705182007506e-15,0.0,0.0,2.6746209294529515e-16,0.0,1.5543122344752194e-15,1.7763568394002505e-15,0.0,0.514892578125,0.0,1.493030086749389,0.6607309934659475,0.1343667281375811,0.48046875,0.486875,0.0,1.538706478833139,0.674276097864093,0.1131940186361433,0.449,0.514892578125,0.486875,0.0003308339510113,0,0,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,6,naive_factor_average,success,factor_average,True,1.8241258392823168e-16,5.3290705182007506e-15,0.0,0.0,1.2762371890187074,1.2762371890187072,0.8917799089868648,0.7810817419792686,0.075375,0.518310546875,0.00341796875,1.4949734052255672,0.6611738624721553,0.1426006031730987,0.484375,0.496,0.0091249999999999,1.5364351997247732,0.6733487919529898,0.123006172069446,0.459,0.514892578125,0.486875,3.579212352633476e-05,0,0,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,6,full_delta_svd,success,dense_mean_then_deterministic_svd,True,1.8241258392823168e-16,5.3290705182007506e-15,0.0,0.0,9.57769690504885e-16,3.5670895390460267,6.217248937900877e-15,4.440892098500626e-15,0.0,0.57861328125,0.0,1.2771647455275486,0.5841455365728183,0.1002198705522977,0.5546875,0.548,0.0,1.3162804112080937,0.6012991824131034,0.0751717497031572,0.514,0.57861328125,0.548,0.0004082091618329,9,294912,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,6,canonical_svd_factor_average,success,canonicalize_each_dense_delta_then_factor_average,True,1.8241258392823168e-16,5.3290705182007506e-15,0.0,0.0,5.57218841581851e-16,1.6800826294202549,2.220446049250313e-15,2.220446049250313e-15,0.0,0.5283203125,0.0,1.4759171962656454,0.6560209659750069,0.1483208777415746,0.498046875,0.50225,0.0,1.514497476790149,0.6666630194582754,0.1247468158961898,0.456,0.5283203125,0.50225,0.001480208011344,8,262144,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,6,pairwise_reference_alignment,success,whitened_pairwise_reference_alignment,True,1.8241258392823168e-16,5.3290705182007506e-15,0.0,0.0,8.720958755364209e-16,2.1248303033657168,3.1086244689504387e-15,3.552713678800501e-15,0.0,0.537353515625,0.0,1.4122597245618267,0.6298855269783068,0.1103801625770267,0.509765625,0.504,0.0,1.4683861542849008,0.6502149080896338,0.0897711253508676,0.47,0.537353515625,0.504,0.0021072078961879,0,0,4096,4,4,1.6737828784466895,2.0000000000000018
pilot,0,orthogonal,primary_well_conditioned,6,global_synchronization,success,whitened_orthogonal_global_synchronization,True,1.8241258392823168e-16,5.3290705182007506e-15,0.0,0.0,2.605224939138788e-15,3.2669576936407836,7.327471962526033e-15,8.437694987151191e-15,0.0,0.536376953125,0.0,1.4048440619849734,0.6275974828929355,0.0947135834653192,0.513671875,0.50275,0.0,1.4644434493370353,0.6496917226977673,0.0735543259902726,0.472,0.536376953125,0.50275,0.0031592089217156,0,0,4096,4,4,1.6737828784466895,2.0000000000000018
pilot,0,orthogonal,primary_well_conditioned,6,cycle_aware_alignment,success,fallback_full_delta_svd,True,1.8241258392823168e-16,5.3290705182007506e-15,0.0,0.0,9.57769690504885e-16,3.5670895390460267,6.217248937900877e-15,4.440892098500626e-15,0.0,0.57861328125,0.0,1.2771647455275486,0.5841455365728183,0.1002198705522977,0.5546875,0.548,0.0,1.3162804112080937,0.6012991824131034,0.0751717497031572,0.514,0.57861328125,0.548,0.0029176669195294,9,294912,4096,4,4,1.6737828784466895,2.0000000000000018
pilot,0,orthogonal,primary_well_conditioned,6,oracle_alignment,success,invert_planted_scramble,True,1.8241258392823168e-16,5.3290705182007506e-15,0.0,0.0,2.3180429306732244e-16,0.0,1.7763568394002505e-15,1.3322676295501878e-15,0.0,0.514892578125,0.0,1.493030086749389,0.6607309934659475,0.1343667281375811,0.48046875,0.486875,0.0,1.538706478833139,0.674276097864093,0.1131940186361433,0.449,0.514892578125,0.486875,0.0003526671789586,0,0,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,7,naive_factor_average,success,factor_average,True,1.7980199763714262e-16,5.3290705182007506e-15,0.0,0.0,1.1888764710088024,1.1888764710088024,0.9158666298852978,0.8532062005441926,0.06225,0.536376953125,0.021484375,1.4611054092143214,0.6480369265270135,0.1513263184828898,0.509765625,0.501,0.0141249999999999,1.5097629692466012,0.6641561168390199,0.1216092843110016,0.456,0.514892578125,0.486875,3.8624973967671394e-05,0,0,4096,4,4,0.0,0.0
pilot,0,orthogonal,primary_well_conditioned,7,full_delta_svd,success,dense_mean_then_deterministic_svd,True,1.7980199763714262e-16,5.3290705182007506e-15,0.0,0.0,1.2130699135107464e-15,3.56708953904603,5.773159728050814e-15,6.217248937900877e-15,0.0,0.57861328125,0.0,1.2771647455275486,0.5841455365728183,0.1002198705522976,0.5546875,0.548,0.0,1.3162804112080937,0.6012991824131034,0.0751717497031571,0.514,0.57861328125,0.548,0.000403291080147,9,294912,4096,4,4,0.0,0.0
