method,parameter_count,actual_trainable_parameters,stored_parameters,parameter_multiplier,branch_count,inference_multiplier,measured_inference_time_seconds,candidate_count,selector_validation_budget,is_single_model,is_branch_model,uses_supplied_context,uses_validation_data,uses_obstruction_data
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.00044183293357491493,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.0005621251184493303,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.0004641669802367687,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.0004138748627156019,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0007693751249462366,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0006641249638050795,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.000478208065032959,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0007477919571101665,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.00042766681872308254,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.0004523748066276312,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0006609999109059572,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.000463416101410985,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.0009301251266151667,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.0004441249184310436,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.0005635409615933895,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.0005246251821517944,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.0004288339987397194,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0006949999369680882,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.0003874159883707762,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.0006801250856369734,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0010891668498516083,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.0004995830822736025,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.0005146251060068607,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0016675000078976154,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.00038374983705580235,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.0005262920167297125,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.0004882090725004673,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0006974590942263603,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.0004290000069886446,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.0004042498767375946,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.0003939999733120203,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0006894159596413374,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.0004706250037997961,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0006912921089679003,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.000672041904181242,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0006874999962747097,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.0004215841181576252,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0007310421206057072,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.0003909161314368248,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0007288330234587193,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0006694579496979713,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0007573750335723162,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0007738331332802773,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.00039462512359023094,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0006851248908787966,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0007473749574273825,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.0003765830770134926,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.0006182501092553139,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0007243328727781773,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.00046854116953909397,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0006829588674008846,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0006682078819721937,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0015400000847876072,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.000766207929700613,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0006795001681894064,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0006758328527212143,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.00042266608215868473,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0006887498311698437,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0006688749417662621,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0007006251253187656,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.000574916135519743,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0007576670031994581,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0007469998672604561,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.0004597089719027281,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0007704999297857285,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0007379578892141581,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.000527041032910347,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.00048525002785027027,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0007458331529051065,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0007965830154716969,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0008786660619080067,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0006945410277694464,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0007173751946538687,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0007380840834230185,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.0005454160273075104,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.0004520830698311329,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.00048412522301077843,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0009310839232057333,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0007398747839033604,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0007077089976519346,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.0004979998338967562,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0007255829405039549,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0008097079116851091,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0007041660137474537,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0007037499453872442,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.0005622080061584711,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0007525829132646322,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.0010494580492377281,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0007802499458193779,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0007367080543190241,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0007390838582068682,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.000577291939407587,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.00040366710163652897,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0006956660654395819,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.0004829589743167162,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0008308750111609697,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.0005462081171572208,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.0003821661230176687,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.00044008390977978706,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0008268328383564949,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0006625000387430191,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0007033750880509615,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.000684583093971014,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.0004782499745488167,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.0005010000895708799,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.0005870419554412365,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0007744168397039175,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.0005737089086323977,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0006988339591771364,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.0004687919281423092,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0007879999466240406,1,4000,False,True,False,False,False
no_twist_branch_control,1154,1154,1154,2.0,2,2.0,0.0004352498799562454,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0007317499257624149,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.001418875064700842,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0007929999846965075,1,4000,False,True,False,False,False
no_twist_branch_control,4354,4354,4354,2.0,2,2.0,0.0007322910241782665,1,4000,False,True,False,False,False
ordinary_weight_average,2177,2177,2177,1.0,1,1.0,0.0007000418845564127,1,4000,True,False,False,False,False
ordinary_weight_average,2177,2177,2177,1.0,1,1.0,0.000668541993945837,1,4000,True,False,False,False,False
ordinary_weight_average,577,577,577,1.0,1,1.0,0.0012021248694509268,1,4000,True,False,False,False,False
ordinary_weight_average,2177,2177,2177,1.0,1,1.0,0.0007633750792592764,1,4000,True,False,False,False,False
ordinary_weight_average,2177,2177,2177,1.0,1,1.0,0.0007584588602185249,1,4000,True,False,False,False,False
ordinary_weight_average,2177,2177,2177,1.0,1,1.0,0.0023972089402377605,1,4000,True,False,False,False,False
ordinary_weight_average,2177,2177,2177,1.0,1,1.0,0.0009612501598894596,1,4000,True,False,False,False,False
ordinary_weight_average,2177,2177,2177,1.0,1,1.0,0.0007467078976333141,1,4000,True,False,False,False,False
ordinary_weight_average,2177,2177,2177,1.0,1,1.0,0.0007467910181730986,1,4000,True,False,False,False,False
ordinary_weight_average,2177,2177,2177,1.0,1,1.0,0.0007640840485692024,1,4000,True,False,False,False,False
ordinary_weight_average,577,577,577,1.0,1,1.0,0.0005045421421527863,1,4000,True,False,False,False,False
ordinary_weight_average,2177,2177,2177,1.0,1,1.0,0.0007415830623358488,1,4000,True,False,False,False,False
ordinary_weight_average,577,577,577,1.0,1,1.0,0.0004332498647272587,1,4000,True,False,False,False,False
ordinary_weight_average,577,577,577,1.0,1,1.0,0.0004064170643687248,1,4000,True,False,False,False,False
ordinary_weight_average,577,577,577,1.0,1,1.0,0.000503291841596365,1,4000,True,False,False,False,False
ordinary_weight_average,577,577,577,1.0,1,1.0,0.00039125001057982445,1,4000,True,False,False,False,False
ordinary_weight_average,577,577,577,1.0,1,1.0,0.00045308307744562626,1,4000,True,False,False,False,False
ordinary_weight_average,2177,2177,2177,1.0,1,1.0,0.0007235840894281864,1,4000,True,False,False,False,False
ordinary_weight_average,2177,2177,2177,1.0,1,1.0,0.0007382920011878014,1,4000,True,False,False,False,False
ordinary_weight_average,577,577,577,1.0,1,1.0,0.0004616249352693558,1,4000,True,False,False,False,False
ordinary_weight_average,2177,2177,2177,1.0,1,1.0,0.0009045421611517668,1,4000,True,False,False,False,False
ordinary_weight_average,2177,2177,2177,1.0,1,1.0,0.000713834073394537,1,4000,True,False,False,False,False
ordinary_weight_average,2177,2177,2177,1.0,1,1.0,0.000731165986508131,1,4000,True,False,False,False,False
ordinary_weight_average,577,577,577,1.0,1,1.0,0.0006379999686032534,1,4000,True,False,False,False,False
ordinary_weight_average,2177,2177,2177,1.0,1,1.0,0.0014800839126110077,1,4000,True,False,False,False,False
ordinary_weight_average,577,577,577,1.0,1,1.0,0.0004070838913321495,1,4000,True,False,False,False,False
ordinary_weight_average,2177,2177,2177,1.0,1,1.0,0.0007027909159660339,1,4000,True,False,False,False,False
ordinary_weight_average,577,577,577,1.0,1,1.0,0.0004498339258134365,1,4000,True,False,False,False,False
ordinary_weight_average,2177,2177,2177,1.0,1,1.0,0.0007014591246843338,1,4000,True,False,False,False,False
ordinary_weight_average,577,577,577,1.0,1,1.0,0.0004728750791400671,1,4000,True,False,False,False,False
ordinary_weight_average,2177,2177,2177,1.0,1,1.0,0.0007344579789787531,1,4000,True,False,False,False,False
ordinary_weight_average,2177,2177,2177,1.0,1,1.0,0.0007121670059859753,1,4000,True,False,False,False,False
ordinary_weight_average,577,577,577,1.0,1,1.0,0.00045091588981449604,1,4000,True,False,False,False,False
ordinary_weight_average,2177,2177,2177,1.0,1,1.0,0.0007349590305238962,1,4000,True,False,False,False,False
ordinary_weight_average,577,577,577,1.0,1,1.0,0.0004297499544918537,1,4000,True,False,False,False,False
ordinary_weight_average,2177,2177,2177,1.0,1,1.0,0.0007187081500887871,1,4000,True,False,False,False,False
ordinary_weight_average,2177,2177,2177,1.0,1,1.0,0.0006763329729437828,1,4000,True,False,False,False,False
ordinary_weight_average,577,577,577,1.0,1,1.0,0.0008692089468240738,1,4000,True,False,False,False,False
ordinary_weight_average,2177,2177,2177,1.0,1,1.0,0.0007008749525994062,1,4000,True,False,False,False,False
ordinary_weight_average,577,577,577,1.0,1,1.0,0.00042229099199175835,1,4000,True,False,False,False,False
ordinary_weight_average,2177,2177,2177,1.0,1,1.0,0.0006931668613106012,1,4000,True,False,False,False,False
ordinary_weight_average,577,577,577,1.0,1,1.0,0.0004659579135477543,1,4000,True,False,False,False,False
ordinary_weight_average,2177,2177,2177,1.0,1,1.0,0.000766499899327755,1,4000,True,False,False,False,False
ordinary_weight_average,2177,2177,2177,1.0,1,1.0,0.0007142079994082451,1,4000,True,False,False,False,False
ordinary_weight_average,2177,2177,2177,1.0,1,1.0,0.0007643329445272684,1,4000,True,False,False,False,False
ordinary_weight_average,2177,2177,2177,1.0,1,1.0,0.0007109579164534807,1,4000,True,False,False,False,False
ordinary_weight_average,577,577,577,1.0,1,1.0,0.0004437919706106186,1,4000,True,False,False,False,False
ordinary_weight_average,577,577,577,1.0,1,1.0,0.0004327499773353338,1,4000,True,False,False,False,False
ordinary_weight_average,577,577,577,1.0,1,1.0,0.0005834160838276148,1,4000,True,False,False,False,False
ordinary_weight_average,577,577,577,1.0,1,1.0,0.0005469999741762877,1,4000,True,False,False,False,False
ordinary_weight_average,577,577,577,1.0,1,1.0,0.000460208160802722,1,4000,True,False,False,False,False
ordinary_weight_average,2177,2177,2177,1.0,1,1.0,0.0007590418681502342,1,4000,True,False,False,False,False
ordinary_weight_average,2177,2177,2177,1.0,1,1.0,0.0007233328651636839,1,4000,True,False,False,False,False
ordinary_weight_average,577,577,577,1.0,1,1.0,0.0005624170880764723,1,4000,True,False,False,False,False
ordinary_weight_average,2177,2177,2177,1.0,1,1.0,0.0007155828643590212,1,4000,True,False,False,False,False
ordinary_weight_average,577,577,577,1.0,1,1.0,0.00044991704635322094,1,4000,True,False,False,False,False
ordinary_weight_average,2177,2177,2177,1.0,1,1.0,0.0007464999798685312,1,4000,True,False,False,False,False
ordinary_weight_average,2177,2177,2177,1.0,1,1.0,0.0007670000195503235,1,4000,True,False,False,False,False
