audit_type,family,trial,gauge_law_error,prediction_error,pairwise_fit,inverse_consistency,face_residual,centrality_error,closure_error,coboundary_status,finite_cohomology_class_before,finite_cohomology_class_after,holonomy_conjugacy_error,execution_commit,command,source_sha256,seed
central_lift_change,controlled_mu2,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,89
central_lift_change,controlled_mu2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,90
central_lift_change,controlled_mu2,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,91
central_lift_change,controlled_mu2,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,92
central_lift_change,controlled_mu2,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,93
central_lift_change,controlled_mu2,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,94
central_lift_change,controlled_mu2,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,95
central_lift_change,controlled_mu2,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,96
central_lift_change,controlled_mu2,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,97
central_lift_change,controlled_mu2,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,98
central_lift_change,controlled_mu2,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,99
central_lift_change,controlled_S3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,0
central_lift_change,controlled_S3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,1
central_lift_change,controlled_S3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,2
central_lift_change,controlled_S3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,3
central_lift_change,controlled_S3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,4
central_lift_change,controlled_S3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,5
central_lift_change,controlled_S3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,6
central_lift_change,controlled_S3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,7
central_lift_change,controlled_S3,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,8
central_lift_change,controlled_S3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,9
central_lift_change,controlled_S3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,10
central_lift_change,controlled_S3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,11
central_lift_change,controlled_S3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,12
central_lift_change,controlled_S3,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,13
central_lift_change,controlled_S3,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,14
central_lift_change,controlled_S3,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,15
central_lift_change,controlled_S3,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,16
central_lift_change,controlled_S3,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,17
central_lift_change,controlled_S3,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,18
central_lift_change,controlled_S3,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,19
central_lift_change,controlled_S3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,20
central_lift_change,controlled_S3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,21
central_lift_change,controlled_S3,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,22
central_lift_change,controlled_S3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,23
central_lift_change,controlled_S3,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,24
central_lift_change,controlled_S3,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,25
central_lift_change,controlled_S3,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,26
central_lift_change,controlled_S3,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,27
central_lift_change,controlled_S3,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,28
central_lift_change,controlled_S3,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,29
central_lift_change,controlled_S3,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,30
central_lift_change,controlled_S3,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,31
central_lift_change,controlled_S3,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,32
central_lift_change,controlled_S3,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,33
central_lift_change,controlled_S3,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,34
central_lift_change,controlled_S3,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,35
central_lift_change,controlled_S3,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,36
central_lift_change,controlled_S3,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,37
central_lift_change,controlled_S3,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,38
central_lift_change,controlled_S3,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,39
central_lift_change,controlled_S3,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,40
central_lift_change,controlled_S3,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,41
central_lift_change,controlled_S3,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,42
central_lift_change,controlled_S3,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,43
central_lift_change,controlled_S3,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,44
central_lift_change,controlled_S3,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,45
central_lift_change,controlled_S3,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,46
central_lift_change,controlled_S3,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,47
central_lift_change,controlled_S3,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,48
central_lift_change,controlled_S3,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,49
central_lift_change,controlled_S3,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,50
central_lift_change,controlled_S3,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,51
central_lift_change,controlled_S3,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,52
central_lift_change,controlled_S3,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,53
central_lift_change,controlled_S3,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,54
central_lift_change,controlled_S3,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,55
central_lift_change,controlled_S3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,56
central_lift_change,controlled_S3,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,57
central_lift_change,controlled_S3,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,58
central_lift_change,controlled_S3,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,59
central_lift_change,controlled_S3,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,60
central_lift_change,controlled_S3,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,61
central_lift_change,controlled_S3,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,62
central_lift_change,controlled_S3,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,63
central_lift_change,controlled_S3,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,64
central_lift_change,controlled_S3,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,65
central_lift_change,controlled_S3,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,66
central_lift_change,controlled_S3,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,67
central_lift_change,controlled_S3,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,68
central_lift_change,controlled_S3,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,69
central_lift_change,controlled_S3,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,70
central_lift_change,controlled_S3,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,71
central_lift_change,controlled_S3,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,72
central_lift_change,controlled_S3,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,73
central_lift_change,controlled_S3,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,74
central_lift_change,controlled_S3,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,75
central_lift_change,controlled_S3,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,76
central_lift_change,controlled_S3,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,77
central_lift_change,controlled_S3,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,78
central_lift_change,controlled_S3,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,79
central_lift_change,controlled_S3,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0,0,0.0,00a00e704f8daf4f7ae158af6d03c755fbb1d1c6,python experiments/gauge_invariance_and_refinement.py,4ebd135219fc97248fdd7dacdee4504a8e2307d128b085fcb6185af43b0b0aab,80
