observation_id,evidence_label,corpus_seed,setting_family,fusion_method,reference_accuracy,observed_accuracy,ordinary_fusion_harmful,ordinary_fusion_safe,gauge_sync_sufficient,branch_lift_beneficial,projective_rank_expansion_required,abstention_recommended,ordinary_prediction_disagreement,estimated_period,estimated_index,candidate_capacity,controlled_structural_residual,capacity_divisible_by_index,controlled_projective_indicator,fusion_parameter_multiplier,mean_heldout_pairwise_residual,mean_inverse_consistency_residual,global_synchronization_residual,mean_parameter_distance,max_loop_holonomy_norm,loop_commutator_norm,mean_loop_spectral_radius,mean_loop_absolute_phase,centrality_residual,torsion_confidence,cocycle_residual,coboundary_residual,bootstrap_stability,natural_connection_trivial_indicator
D0060,natural_measured,3,natural_application_A,wrong_multiplication_order_control,0.6850000023841858,0.6190000176429749,1,0,0,1,0,1,0.13349997997283936,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.8245956817907947,9.257402311391161e-07,0.0307279474301529,0.6832674890756607,1.436638854102057e-06,1.1199530263183988e-06,1.0000014850103114,4.327429982748901e-07,1.3339234444819496e-06,0.9999986640999069,0.0,0.0,0.9999986660765555,1.0
D0061,natural_measured,3,natural_application_A,prediction_ensemble_upper_bound,0.6850000023841858,0.6850000023841858,0,1,0,1,0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.8245956817907947,9.257402311391161e-07,0.0307279474301529,0.6832674890756607,1.436638854102057e-06,1.1199530263183988e-06,1.0000014850103114,4.327429982748901e-07,1.3339234444819496e-06,0.9999986640999069,0.0,0.0,0.9999986660765555,1.0
D0062,natural_measured,3,natural_application_A,oracle_chart_aware_fusion,0.6850000023841858,0.6850000023841858,0,1,0,1,0,0,0.2461249828338623,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8245956817907947,9.257402311391161e-07,0.0307279474301529,0.6832674890756607,1.436638854102057e-06,1.1199530263183988e-06,1.0000014850103114,4.327429982748901e-07,1.3339234444819496e-06,0.9999986640999069,0.0,0.0,0.9999986660765555,1.0
D0063,natural_measured,3,natural_application_A,parameter_matched_generic_concat_head,0.6850000023841858,0.6470000147819519,1,0,0,1,0,1,0.22675001621246338,0.0,0.0,8.0,0.0,0.0,0.0,12.414802065404476,0.8245956817907947,9.257402311391161e-07,0.0307279474301529,0.6832674890756607,1.436638854102057e-06,1.1199530263183988e-06,1.0000014850103114,4.327429982748901e-07,1.3339234444819496e-06,0.9999986640999069,0.0,0.0,0.9999986660765555,1.0
D0064,natural_measured,4,natural_application_A,best_individual_adapter,0.6890000104904175,0.6190000176429749,1,0,0,1,0,1,0.2680000066757202,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8253129177859851,9.630713405174771e-07,0.0320277765526303,0.684207558631897,1.4099026657277136e-06,1.080280753740226e-06,1.0000012447113564,4.410561195281422e-07,1.2824524576431375e-06,0.9999986811003138,0.0,0.0,0.9999987175475423,1.0
D0065,natural_measured,4,natural_application_A,raw_parameter_average,0.6890000104904175,0.6069999933242798,1,0,0,1,0,1,0.23887497186660767,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8253129177859851,9.630713405174771e-07,0.0320277765526303,0.684207558631897,1.4099026657277136e-06,1.080280753740226e-06,1.0000012447113564,4.410561195281422e-07,1.2824524576431375e-06,0.9999986811003138,0.0,0.0,0.9999987175475423,1.0
D0066,natural_measured,4,natural_application_A,pairwise_reference_alignment,0.6890000104904175,0.5809999704360962,1,0,0,1,0,1,0.32887500524520874,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.8253129177859851,9.630713405174771e-07,0.0320277765526303,0.684207558631897,1.4099026657277136e-06,1.080280753740226e-06,1.0000012447113564,4.410561195281422e-07,1.2824524576431375e-06,0.9999986811003138,0.0,0.0,0.9999987175475423,1.0
D0067,natural_measured,4,natural_application_A,global_c2m3_synchronization,0.6890000104904175,0.6389999985694885,1,0,0,1,0,1,0.2278749942779541,0.0,0.0,8.0,0.0,0.0,0.0,8.559380378657487,0.8253129177859851,9.630713405174771e-07,0.0320277765526303,0.684207558631897,1.4099026657277136e-06,1.080280753740226e-06,1.0000012447113564,4.410561195281422e-07,1.2824524576431375e-06,0.9999986811003138,0.0,0.0,0.9999987175475423,1.0
D0068,natural_measured,4,natural_application_A,graph_synchronized_adapter_merge,0.6890000104904175,0.6140000224113464,1,0,0,1,0,1,0.22837501764297485,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.8253129177859851,9.630713405174771e-07,0.0320277765526303,0.684207558631897,1.4099026657277136e-06,1.080280753740226e-06,1.0000012447113564,4.410561195281422e-07,1.2824524576431375e-06,0.9999986811003138,0.0,0.0,0.9999987175475423,1.0
D0069,natural_measured,4,natural_application_A,regular_d4_branch_invariant_pooling,0.6890000104904175,0.6200000047683716,1,0,0,1,0,1,0.12699997425079346,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.8253129177859851,9.630713405174771e-07,0.0320277765526303,0.684207558631897,1.4099026657277136e-06,1.080280753740226e-06,1.0000012447113564,4.410561195281422e-07,1.2824524576431375e-06,0.9999986811003138,0.0,0.0,0.9999987175475423,1.0
D0070,natural_measured,4,natural_application_A,orbit_branch_invariant_pooling,0.6890000104904175,0.6140000224113464,1,0,0,1,0,1,0.04787498712539684,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.8253129177859851,9.630713405174771e-07,0.0320277765526303,0.684207558631897,1.4099026657277136e-06,1.080280753740226e-06,1.0000012447113564,4.410561195281422e-07,1.2824524576431375e-06,0.9999986811003138,0.0,0.0,0.9999987175475423,1.0
D0071,natural_measured,4,natural_application_A,generic_mixture_of_experts,0.6890000104904175,0.6290000081062317,1,0,0,1,0,1,0.23337501287460327,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.8253129177859851,9.630713405174771e-07,0.0320277765526303,0.684207558631897,1.4099026657277136e-06,1.080280753740226e-06,1.0000012447113564,4.410561195281422e-07,1.2824524576431375e-06,0.9999986811003138,0.0,0.0,0.9999987175475423,1.0
D0072,natural_measured,4,natural_application_A,learned_router,0.6890000104904175,0.6330000162124634,1,0,0,1,0,1,0.2254999876022339,0.0,0.0,8.0,0.0,0.0,0.0,8.117039586919105,0.8253129177859851,9.630713405174771e-07,0.0320277765526303,0.684207558631897,1.4099026657277136e-06,1.080280753740226e-06,1.0000012447113564,4.410561195281422e-07,1.2824524576431375e-06,0.9999986811003138,0.0,0.0,0.9999987175475423,1.0
D0073,natural_measured,4,natural_application_A,d4_test_time_augmentation,0.6890000104904175,0.6190000176429749,1,0,0,1,0,1,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.8253129177859851,9.630713405174771e-07,0.0320277765526303,0.684207558631897,1.4099026657277136e-06,1.080280753740226e-06,1.0000012447113564,4.410561195281422e-07,1.2824524576431375e-06,0.9999986811003138,0.0,0.0,0.9999987175475423,1.0
D0074,natural_measured,4,natural_application_A,random_branch_count_matched_control,0.6890000104904175,0.6200000047683716,1,0,0,1,0,1,0.06400001049041759,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.8253129177859851,9.630713405174771e-07,0.0320277765526303,0.684207558631897,1.4099026657277136e-06,1.080280753740226e-06,1.0000012447113564,4.410561195281422e-07,1.2824524576431375e-06,0.9999986811003138,0.0,0.0,0.9999987175475423,1.0
D0075,natural_measured,4,natural_application_A,wrong_group_action_control,0.6890000104904175,0.6200000047683716,1,0,0,1,0,1,0.1290000081062317,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.8253129177859851,9.630713405174771e-07,0.0320277765526303,0.684207558631897,1.4099026657277136e-06,1.080280753740226e-06,1.0000012447113564,4.410561195281422e-07,1.2824524576431375e-06,0.9999986811003138,0.0,0.0,0.9999987175475423,1.0
D0076,natural_measured,4,natural_application_A,wrong_multiplication_order_control,0.6890000104904175,0.6200000047683716,1,0,0,1,0,1,0.13762497901916504,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.8253129177859851,9.630713405174771e-07,0.0320277765526303,0.684207558631897,1.4099026657277136e-06,1.080280753740226e-06,1.0000012447113564,4.410561195281422e-07,1.2824524576431375e-06,0.9999986811003138,0.0,0.0,0.9999987175475423,1.0
D0077,natural_measured,4,natural_application_A,prediction_ensemble_upper_bound,0.6890000104904175,0.6890000104904175,0,1,0,1,0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.8253129177859851,9.630713405174771e-07,0.0320277765526303,0.684207558631897,1.4099026657277136e-06,1.080280753740226e-06,1.0000012447113564,4.410561195281422e-07,1.2824524576431375e-06,0.9999986811003138,0.0,0.0,0.9999987175475423,1.0
D0078,natural_measured,4,natural_application_A,oracle_chart_aware_fusion,0.6890000104904175,0.6890000104904175,0,1,0,1,0,0,0.24687498807907104,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8253129177859851,9.630713405174771e-07,0.0320277765526303,0.684207558631897,1.4099026657277136e-06,1.080280753740226e-06,1.0000012447113564,4.410561195281422e-07,1.2824524576431375e-06,0.9999986811003138,0.0,0.0,0.9999987175475423,1.0
D0079,natural_measured,4,natural_application_A,parameter_matched_generic_concat_head,0.6890000104904175,0.6420000195503235,1,0,0,1,0,1,0.22737497091293335,0.0,0.0,8.0,0.0,0.0,0.0,12.414802065404476,0.8253129177859851,9.630713405174771e-07,0.0320277765526303,0.684207558631897,1.4099026657277136e-06,1.080280753740226e-06,1.0000012447113564,4.410561195281422e-07,1.2824524576431375e-06,0.9999986811003138,0.0,0.0,0.9999987175475423,1.0
D0080,controlled_on_real_features,0,period2_index2,ordinary_same_capacity,0.6890000104904175,0.6850000023841858,0,1,0,0,1,1,0.22612500190734863,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,1.0,0.0,0.0,0.0,1.0,0.0
D0081,controlled_on_real_features,0,period2_index2,coherent_projective_lift,0.6890000104904175,0.6850000023841858,0,1,0,0,1,0,0.22612500190734863,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,1.0,0.0,0.0,0.0,1.0,0.0
D0082,controlled_on_real_features,0,period2_index2,parameter_matched_generic_unitary,0.6890000104904175,0.6890000104904175,0,1,0,0,1,0,0.24687498807907104,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,1.0,0.0,0.0,0.0,1.0,0.0
D0083,controlled_on_real_features,0,period2_index2,random_branch_control,0.6890000104904175,0.6669999957084656,1,0,0,0,1,1,0.1132500171661377,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,1.0,0.0,0.0,0.0,1.0,0.0
D0084,controlled_on_real_features,0,period2_index2,wrong_cocycle_control,0.6890000104904175,0.1000000014901161,1,0,0,0,1,1,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,1.0,0.0,0.0,0.0,1.0,0.0
D0085,controlled_on_real_features,0,period2_index2,wrong_projective_representation,0.6890000104904175,0.6850000023841858,0,1,0,0,1,0,0.22612500190734863,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,1.0,0.0,0.0,0.0,1.0,0.0
D0086,controlled_on_real_features,0,period2_index2,ensemble_upper_bound,0.6890000104904175,0.6890000104904175,0,1,0,0,1,0,0.24687498807907104,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,1.0,0.0,0.0,0.0,1.0,0.0
D0087,controlled_on_real_features,0,period2_index2,oracle_coherent_lift,0.6890000104904175,0.6890000104904175,0,1,0,0,1,0,0.24687498807907104,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,1.0,0.0,0.0,0.0,1.0,0.0
D0088,controlled_on_real_features,0,period2_index2,ordinary_same_capacity,0.6890000104904175,0.209999993443489,1,0,0,1,0,1,0.6698749959468842,2.0,2.0,2.0,6.181724643283816e-08,1.0,1.0,1.0,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,6.181724643283816e-08,1.0,6.181724643283816e-08,1.0,1.0,0.0
D0089,controlled_on_real_features,0,period2_index2,coherent_projective_lift,0.6890000104904175,0.6890000104904175,0,1,0,1,0,0,0.24687498807907104,2.0,2.0,2.0,6.181724643283816e-08,1.0,1.0,1.0,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,6.181724643283816e-08,1.0,6.181724643283816e-08,1.0,1.0,0.0
D0090,controlled_on_real_features,0,period2_index2,parameter_matched_generic_unitary,0.6890000104904175,0.6890000104904175,0,1,0,1,0,0,0.24687498807907104,2.0,2.0,2.0,6.181724643283816e-08,1.0,1.0,1.0,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,6.181724643283816e-08,1.0,6.181724643283816e-08,1.0,1.0,0.0
D0091,controlled_on_real_features,0,period2_index2,random_branch_control,0.6890000104904175,0.0370000004768371,1,0,0,1,0,1,0.6355000138282776,2.0,2.0,2.0,6.181724643283816e-08,1.0,1.0,1.0,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,6.181724643283816e-08,1.0,6.181724643283816e-08,1.0,1.0,0.0
D0092,controlled_on_real_features,0,period2_index2,wrong_cocycle_control,0.6890000104904175,0.0020000000949949,1,0,0,1,0,1,0.406624972820282,2.0,2.0,2.0,6.181724643283816e-08,1.0,1.0,1.0,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,6.181724643283816e-08,1.0,6.181724643283816e-08,1.0,1.0,0.0
D0093,controlled_on_real_features,0,period2_index2,wrong_projective_representation,0.6890000104904175,0.5759999752044678,1,0,0,1,0,1,0.5787500143051147,2.0,2.0,2.0,6.181724643283816e-08,1.0,1.0,1.0,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,6.181724643283816e-08,1.0,6.181724643283816e-08,1.0,1.0,0.0
D0094,controlled_on_real_features,0,period2_index2,ensemble_upper_bound,0.6890000104904175,0.6890000104904175,0,1,0,1,0,0,0.24687498807907104,2.0,2.0,2.0,6.181724643283816e-08,1.0,1.0,1.0,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,6.181724643283816e-08,1.0,6.181724643283816e-08,1.0,1.0,0.0
D0095,controlled_on_real_features,0,period2_index2,oracle_coherent_lift,0.6890000104904175,0.6890000104904175,0,1,0,1,0,0,0.24687498807907104,2.0,2.0,2.0,6.181724643283816e-08,1.0,1.0,1.0,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,6.181724643283816e-08,1.0,6.181724643283816e-08,1.0,1.0,0.0
D0096,controlled_on_real_features,0,period2_index2,ordinary_same_capacity,0.6890000104904175,0.4399999976158142,1,0,0,1,1,1,0.6574999988079071,2.0,2.0,3.0,0.5773502588272095,0.0,1.0,1.0,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,0.5773502588272095,0.0,5.047356665954794e-08,0.0,1.0,0.0
D0097,controlled_on_real_features,0,period2_index2,coherent_projective_lift,0.6890000104904175,0.625,1,0,0,1,1,1,0.2718750238418579,2.0,2.0,3.0,0.5773502588272095,0.0,1.0,1.0,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,0.5773502588272095,0.0,5.047356665954794e-08,0.0,1.0,0.0
D0098,controlled_on_real_features,0,period2_index2,parameter_matched_generic_unitary,0.6890000104904175,0.6890000104904175,0,1,0,1,1,0,0.24687498807907104,2.0,2.0,3.0,0.5773502588272095,0.0,1.0,1.0,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,0.5773502588272095,0.0,5.047356665954794e-08,0.0,1.0,0.0
D0099,controlled_on_real_features,0,period2_index2,random_branch_control,0.6890000104904175,0.0,1,0,0,1,1,1,0.6103749871253967,2.0,2.0,3.0,0.5773502588272095,0.0,1.0,1.0,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,0.5773502588272095,0.0,5.047356665954794e-08,0.0,1.0,0.0
D0100,controlled_on_real_features,0,period2_index2,wrong_cocycle_control,0.6890000104904175,0.0010000000474974,1,0,0,1,1,1,0.359000027179718,2.0,2.0,3.0,0.5773502588272095,0.0,1.0,1.0,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,0.5773502588272095,0.0,5.047356665954794e-08,0.0,1.0,0.0
D0101,controlled_on_real_features,0,period2_index2,wrong_projective_representation,0.6890000104904175,0.6100000143051147,1,0,0,1,1,1,0.5320000052452087,2.0,2.0,3.0,0.5773502588272095,0.0,1.0,1.0,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,0.5773502588272095,0.0,5.047356665954794e-08,0.0,1.0,0.0
D0102,controlled_on_real_features,0,period2_index2,ensemble_upper_bound,0.6890000104904175,0.6890000104904175,0,1,0,1,1,0,0.24687498807907104,2.0,2.0,3.0,0.5773502588272095,0.0,1.0,1.0,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,0.5773502588272095,0.0,5.047356665954794e-08,0.0,1.0,0.0
D0103,controlled_on_real_features,0,period2_index2,oracle_coherent_lift,0.6890000104904175,0.6890000104904175,0,1,0,1,1,0,0.24687498807907104,2.0,2.0,3.0,0.5773502588272095,0.0,1.0,1.0,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,0.5773502588272095,0.0,5.047356665954794e-08,0.0,1.0,0.0
D0104,controlled_on_real_features,0,period2_index2,ordinary_same_capacity,0.6890000104904175,0.202000007033348,1,0,0,1,0,1,0.6488749980926514,2.0,2.0,4.0,4.3711388286737935e-08,1.0,1.0,1.0,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,4.3711388286737935e-08,1.0,4.3711388286737935e-08,1.0,1.0,0.0
D0105,controlled_on_real_features,0,period2_index2,coherent_projective_lift,0.6890000104904175,0.6890000104904175,0,1,0,1,0,0,0.24687498807907104,2.0,2.0,4.0,4.3711388286737935e-08,1.0,1.0,1.0,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,4.3711388286737935e-08,1.0,4.3711388286737935e-08,1.0,1.0,0.0
D0106,controlled_on_real_features,0,period2_index2,parameter_matched_generic_unitary,0.6890000104904175,0.6890000104904175,0,1,0,1,0,0,0.24687498807907104,2.0,2.0,4.0,4.3711388286737935e-08,1.0,1.0,1.0,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,4.3711388286737935e-08,1.0,4.3711388286737935e-08,1.0,1.0,0.0
D0107,controlled_on_real_features,0,period2_index2,random_branch_control,0.6890000104904175,0.0820000022649765,1,0,0,1,0,1,0.6177499890327454,2.0,2.0,4.0,4.3711388286737935e-08,1.0,1.0,1.0,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,4.3711388286737935e-08,1.0,4.3711388286737935e-08,1.0,1.0,0.0
D0108,controlled_on_real_features,0,period2_index2,wrong_cocycle_control,0.6890000104904175,0.0020000000949949,1,0,0,1,0,1,0.406624972820282,2.0,2.0,4.0,4.3711388286737935e-08,1.0,1.0,1.0,0.8168120123445988,9.499294232487696e-07,0.0315774726415319,0.7066647027220044,1.5538902289335963e-06,1.1007763305315166e-06,1.0000013354545767,4.608493631799271e-07,4.3711388286737935e-08,1.0,4.3711388286737935e-08,1.0,1.0,0.0
