stage,group_seed,family,scramble,condition_limit,claim_scope,maximum_individual_relative_delta_error,maximum_individual_logit_error,maximum_individual_prediction_disagreement,maximum_individual_validation_accuracy_change,accepted_scramble
pilot,2,ill_conditioned,1,100000000.0,ill_conditioned_boundary,3.4739846656785975e-09,3.9023008602256937e-08,0.0,0.0,True
pilot,2,ill_conditioned,2,100000000.0,ill_conditioned_boundary,3.6289934361427413e-09,2.8923178907458436e-08,0.0,0.0,True
pilot,2,ill_conditioned,3,100000000.0,ill_conditioned_boundary,2.919989443224523e-09,2.2488537143594556e-08,0.0,0.0,True
pilot,2,ill_conditioned,4,100000000.0,ill_conditioned_boundary,3.275368879961524e-09,2.675498889104233e-08,0.0,0.0,True
pilot,2,ill_conditioned,5,100000000.0,ill_conditioned_boundary,4.065864717154702e-09,2.1045119869000928e-08,0.0,0.0,True
pilot,2,ill_conditioned,6,100000000.0,ill_conditioned_boundary,3.3286439917267507e-09,2.0245945364649742e-08,0.0,0.0,True
pilot,2,ill_conditioned,7,100000000.0,ill_conditioned_boundary,3.159481923703905e-09,2.178964231269731e-08,0.0,0.0,True
pilot,2,ill_conditioned,8,100000000.0,ill_conditioned_boundary,2.8940660411980494e-09,3.0224667213474277e-08,0.0,0.0,True
pilot,2,ill_conditioned,9,100000000.0,ill_conditioned_boundary,2.2876670617611212e-09,2.0802887412685322e-08,0.0,0.0,True
pilot,2,ill_conditioned,10,100000000.0,ill_conditioned_boundary,4.036644342351727e-09,3.2146218131856585e-08,0.0,0.0,True
pilot,2,ill_conditioned,11,100000000.0,ill_conditioned_boundary,2.304124830125772e-09,1.6773464839303642e-08,0.0,0.0,True
pilot,2,ill_conditioned,12,100000000.0,ill_conditioned_boundary,2.1698172117904507e-09,2.8007854702138957e-08,0.0,0.0,True
pilot,2,ill_conditioned,13,100000000.0,ill_conditioned_boundary,5.393645012370971e-09,3.29244294050568e-08,0.0,0.0,True
pilot,2,ill_conditioned,14,100000000.0,ill_conditioned_boundary,2.7076627189605457e-09,2.0242031578687758e-08,0.0,0.0,True
pilot,2,ill_conditioned,15,100000000.0,ill_conditioned_boundary,2.619032536053487e-09,2.026094092499875e-08,0.0,0.0,True
pilot,2,ill_conditioned,16,100000000.0,ill_conditioned_boundary,2.6353210381514875e-09,2.433194307149833e-08,0.0,0.0,True
pilot,2,ill_conditioned,17,100000000.0,ill_conditioned_boundary,3.835907663011989e-09,4.133515929538589e-08,0.0,0.0,True
pilot,2,ill_conditioned,18,100000000.0,ill_conditioned_boundary,2.7468635513218103e-09,2.0063377181855913e-08,0.0,0.0,True
pilot,2,ill_conditioned,19,100000000.0,ill_conditioned_boundary,2.8090882644522686e-09,2.0202437722716127e-08,0.0,0.0,True
