seed,branch_family,loop_id,method,mean_accuracy,worst_domain_accuracy,mean_nll,mean_brier,mean_ece,a_accuracy,a_nll,a_brier,a_ece,b_accuracy,b_nll,b_brier,b_ece,c_accuracy,c_nll,c_brier,c_ece,ordinary_raw_harmful,cycle_action,fallback_method,interpolation_weight,validation_evaluation_count,parameter_distance,prediction_disagreement,pairwise_transport_residual,inverse_consistency,loop_identity_distance,loop_spectral_radius,loop_singular_spread,loop_stable_nonidentity,ordinary_sync_residual,cycle_sync_residual,regret_vs_best_deployable,regret_if_ordinary_merge,regret_if_abstain,additional_training_control,nondeployable_or_upper_bound,test_logits_hashed_before_labels
2,AC,2:AC_square,pairwise_reference_alignment,0.4979999959468841,0.3350000083446502,1.4626750151316326,0.6384882926940918,0.0750698690632513,0.3350000083446502,1.8729838132858276,0.7954848408699036,0.1060831859940663,0.5460000038146973,1.3385589122772217,0.5949455499649048,0.0468678936595097,0.6129999756813049,1.176482319831848,0.525034487247467,0.072258527536178,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.4,0,0.3978641851327922,0.4746666550636291,1.4792846528831918e-07,1.0905375038714427e-14,2.0900736201778365e-14,1.0000000000000064,7.371880883511041e-14,False,0.0153998198124985,0.0118801636405271,0.0096666713555654,0.004666656255722,0.0253333250681559,False,False,True
2,AC,2:AC_square,ordinary_global_synchronization,0.3596666653951009,0.2560000121593475,1.8599876165390017,0.7982152104377747,0.1685757276136428,0.2560000121593475,2.1625757217407227,0.8775538206100464,0.1859734641620889,0.3849999904632568,1.69677734375,0.7536192536354065,0.1297313562827184,0.4379999935626983,1.7206097841262815,0.7634725570678711,0.190022362396121,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.4,0,0.3978641851327922,0.4746666550636291,1.4792846528831918e-07,1.0905375038714427e-14,2.0900736201778365e-14,1.0000000000000064,7.371880883511041e-14,False,0.0153998198124985,0.0118801636405271,0.1480000019073487,0.004666656255722,0.0253333250681559,False,False,True
2,AC,2:AC_square,validation_selected_interpolation,0.5076666673024496,0.3759999871253967,1.4581371545791626,0.6363586584726969,0.0590139690903015,0.3759999871253967,1.761641502380371,0.7569548487663269,0.0437051279004663,0.550000011920929,1.3612139225006104,0.600537896156311,0.0468562543683219,0.597000002861023,1.2515560388565063,0.5515832304954529,0.0864805250021163,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.4,11,0.3978641851327922,0.4746666550636291,1.4792846528831918e-07,1.0905375038714427e-14,2.0900736201778365e-14,1.0000000000000064,7.371880883511041e-14,False,0.0153998198124985,0.0118801636405271,0.0,0.004666656255722,0.0253333250681559,False,False,True
2,AC,2:AC_square,cycle_aware_synchronization,0.5076666673024496,0.3759999871253967,1.4581371545791626,0.6363586584726969,0.0590139690903015,0.3759999871253967,1.761641502380371,0.7569548487663269,0.0437051279004663,0.550000011920929,1.3612139225006104,0.600537896156311,0.0468562543683219,0.597000002861023,1.2515560388565063,0.5515832304954529,0.0864805250021163,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.4,0,0.3978641851327922,0.4746666550636291,1.4792846528831918e-07,1.0905375038714427e-14,2.0900736201778365e-14,1.0000000000000064,7.371880883511041e-14,False,0.0153998198124985,0.0118801636405271,0.0,0.004666656255722,0.0253333250681559,False,False,True
2,AC,2:AC_square,fallback_only_policy,0.5076666673024496,0.3759999871253967,1.4581371545791626,0.6363586584726969,0.0590139690903015,0.3759999871253967,1.761641502380371,0.7569548487663269,0.0437051279004663,0.550000011920929,1.3612139225006104,0.600537896156311,0.0468562543683219,0.597000002861023,1.2515560388565063,0.5515832304954529,0.0864805250021163,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.4,0,0.3978641851327922,0.4746666550636291,1.4792846528831918e-07,1.0905375038714427e-14,2.0900736201778365e-14,1.0000000000000064,7.371880883511041e-14,False,0.0153998198124985,0.0118801636405271,0.0,0.004666656255722,0.0253333250681559,False,False,True
2,AC,2:AC_square,joint_sequential_adaptation_oracle,0.5006666680177053,0.4239999949932098,1.5575196345647175,0.6626248359680176,0.0917140200811748,0.4239999949932098,1.6173193454742432,0.7116329073905945,0.028007184388116,0.5239999890327454,1.552592396736145,0.6506356596946716,0.0971923599718138,0.5540000200271606,1.5026471614837646,0.6256059408187866,0.1499425158835947,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.4,0,0.3978641851327922,0.4746666550636291,1.4792846528831918e-07,1.0905375038714427e-14,2.0900736201778365e-14,1.0000000000000064,7.371880883511041e-14,False,0.0153998198124985,0.0118801636405271,0.0069999992847442,0.004666656255722,0.0253333250681559,True,True,True
2,AC,2:AC_square,prediction_ensemble_upper_bound,0.4979999959468841,0.3350000083446502,1.4626749753952026,0.6384882926940918,0.0750698668465095,0.3350000083446502,1.8729838132858276,0.7954848408699036,0.1060832035727799,0.5460000038146973,1.3385589122772217,0.5949455499649048,0.0468678785982774,0.6129999756813049,1.1764822006225586,0.525034487247467,0.0722585183684714,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.4,0,0.3978641851327922,0.4746666550636291,1.4792846528831918e-07,1.0905375038714427e-14,2.0900736201778365e-14,1.0000000000000064,7.371880883511041e-14,False,0.0153998198124985,0.0118801636405271,0.0096666713555654,0.004666656255722,0.0253333250681559,False,True,True
2,BC,2:BC_square,raw_parameter_average,0.4839999973773956,0.2610000073909759,1.588328997294108,0.6703018744786581,0.1150962919637095,0.2610000073909759,2.4153382778167725,0.940341055393219,0.2541582945268601,0.550000011920929,1.2686530351638794,0.5804919600486755,0.0413858948159031,0.640999972820282,1.0809956789016724,0.4900726079940796,0.0497446865483652,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.2,0,0.2939390171014866,0.3106666803359985,1.4367885422596425e-07,1.1669143998514602e-14,2.0541119002767987e-14,1.0000000000000062,6.084022174945859e-14,False,0.010927249611076,0.0079292759556175,0.001333345969518,0.001333345969518,0.0053333242734273,False,False,True
2,BC,2:BC_square,pairwise_reference_alignment,0.4853333433469136,0.2630000114440918,1.5865072806676228,0.6700520118077596,0.1133437897660769,0.2630000114440918,2.407104015350342,0.9387425780296326,0.2512684427201748,0.550000011920929,1.267420530319214,0.5797247290611267,0.0417423243052326,0.6430000066757202,1.084997296333313,0.4916887283325195,0.0470206022728234,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.2,0,0.2939390171014866,0.3106666803359985,1.4367885422596425e-07,1.1669143998514602e-14,2.0541119002767987e-14,1.0000000000000062,6.084022174945859e-14,False,0.010927249611076,0.0079292759556175,0.0,0.001333345969518,0.0053333242734273,False,False,True
2,BC,2:BC_square,ordinary_global_synchronization,0.3696666707595189,0.2049999982118606,1.920604467391968,0.8011030356089274,0.1744229988835286,0.2049999982118606,2.6152703762054443,0.9728478789329528,0.2548382860550191,0.4320000112056732,1.6247117519378662,0.7337145209312439,0.1231567704235203,0.4720000028610229,1.5218312740325928,0.6967467069625854,0.1452739401720464,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.2,0,0.2939390171014866,0.3106666803359985,1.4367885422596425e-07,1.1669143998514602e-14,2.0541119002767987e-14,1.0000000000000062,6.084022174945859e-14,False,0.010927249611076,0.0079292759556175,0.1156666725873947,0.001333345969518,0.0053333242734273,False,False,True
2,BC,2:BC_square,validation_selected_interpolation,0.4853333433469136,0.2770000100135803,1.6014254887898762,0.6743342876434326,0.1157267606577079,0.2770000100135803,2.3518612384796143,0.9234005212783812,0.2386946893238928,0.5580000281333923,1.2590742111206057,0.5741579532623291,0.037663594357582,0.6209999918937683,1.1933410167694092,0.5254443883895874,0.0708219982916489,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.2,11,0.2939390171014866,0.3106666803359985,1.4367885422596425e-07,1.1669143998514602e-14,2.0541119002767987e-14,1.0000000000000062,6.084022174945859e-14,False,0.010927249611076,0.0079292759556175,0.0,0.001333345969518,0.0053333242734273,False,False,True
2,BC,2:BC_square,cycle_aware_synchronization,0.4853333433469136,0.2770000100135803,1.6014254887898762,0.6743342876434326,0.1157267606577079,0.2770000100135803,2.3518612384796143,0.9234005212783812,0.2386946893238928,0.5580000281333923,1.2590742111206057,0.5741579532623291,0.037663594357582,0.6209999918937683,1.1933410167694092,0.5254443883895874,0.0708219982916489,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.2,0,0.2939390171014866,0.3106666803359985,1.4367885422596425e-07,1.1669143998514602e-14,2.0541119002767987e-14,1.0000000000000062,6.084022174945859e-14,False,0.010927249611076,0.0079292759556175,0.0,0.001333345969518,0.0053333242734273,False,False,True
2,BC,2:BC_square,fallback_only_policy,0.4853333433469136,0.2770000100135803,1.6014254887898762,0.6743342876434326,0.1157267606577079,0.2770000100135803,2.3518612384796143,0.9234005212783812,0.2386946893238928,0.5580000281333923,1.2590742111206057,0.5741579532623291,0.037663594357582,0.6209999918937683,1.1933410167694092,0.5254443883895874,0.0708219982916489,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.2,0,0.2939390171014866,0.3106666803359985,1.4367885422596425e-07,1.1669143998514602e-14,2.0541119002767987e-14,1.0000000000000062,6.084022174945859e-14,False,0.010927249611076,0.0079292759556175,0.0,0.001333345969518,0.0053333242734273,False,False,True
2,BC,2:BC_square,joint_sequential_adaptation_oracle,0.4803333183129628,0.2759999930858612,1.6289211908976238,0.6806754469871521,0.1279210238911522,0.2759999930858612,2.3612191677093506,0.9208112359046936,0.2449535268824547,0.5569999814033508,1.2732445001602173,0.577030599117279,0.0466736525122541,0.6079999804496765,1.2522999048233032,0.5441845059394836,0.0921358922787476,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.2,0,0.2939390171014866,0.3106666803359985,1.4367885422596425e-07,1.1669143998514602e-14,2.0541119002767987e-14,1.0000000000000062,6.084022174945859e-14,False,0.010927249611076,0.0079292759556175,0.0050000250339508,0.001333345969518,0.0053333242734273,True,True,True
2,BC,2:BC_square,prediction_ensemble_upper_bound,0.4853333433469136,0.2630000114440918,1.5865073601404829,0.6700520118077596,0.1133437884078982,0.2630000114440918,2.407104015350342,0.9387425780296326,0.2512684428365901,0.550000011920929,1.2674206495285034,0.5797247290611267,0.0417423154576681,0.6430000066757202,1.0849974155426023,0.4916887283325195,0.0470206069294363,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.2,0,0.2939390171014866,0.3106666803359985,1.4367885422596425e-07,1.1669143998514602e-14,2.0541119002767987e-14,1.0000000000000062,6.084022174945859e-14,False,0.010927249611076,0.0079292759556175,0.0,0.001333345969518,0.0053333242734273,False,True,True
3,AB,3:AB_square,raw_parameter_average,0.5073333283265432,0.39100000262260437,1.5003948211669922,0.6454191009203593,0.07674161644051007,0.39100000262260437,1.7736515998840332,0.7594251036643982,0.05570330577029381,0.5600000023841858,1.3256804943084717,0.5838680267333984,0.042353501194156706,0.5709999799728394,1.4018523693084717,0.5929641723632812,0.13216804235707968,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.5,0,0.36183046135881003,0.4076666533946991,1.4846077192770731e-07,1.1777536667690157e-14,2.886513278106664e-14,1.0000000000000056,1.5420997812043424e-13,False,0.01585793535454712,0.012232146158023849,0.0020000040531158447,0.0020000040531158447,0.023999998966852842,False,False,True
3,AB,3:AB_square,pairwise_reference_alignment,0.509333332379659,0.3889999985694885,1.4987504084904988,0.644393265247345,0.07518858920472364,0.3889999985694885,1.768638253211975,0.7580408453941345,0.053927228902466595,0.5640000104904175,1.3261810541152954,0.5827921628952026,0.04271426174091175,0.574999988079071,1.401431918144226,0.5923467874526978,0.12892427697079256,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.5,0,0.36183046135881003,0.4076666533946991,1.4846077192770731e-07,1.1777536667690157e-14,2.886513278106664e-14,1.0000000000000056,1.5420997812043424e-13,False,0.01585793535454712,0.012232146158023849,0.0,0.0020000040531158447,0.023999998966852842,False,False,True
3,AB,3:AB_square,ordinary_global_synchronization,0.3620000084241231,0.31700000166893005,1.9386175473531086,0.812077005704244,0.1735611425344056,0.31700000166893005,2.0273213386535645,0.8310067653656006,0.07579204870853573,0.3720000088214874,1.8037712574005127,0.7826927304267883,0.18075916371890344,0.3970000147819519,1.984760046005249,0.822531521320343,0.2641322151757777,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.5,0,0.36183046135881003,0.4076666533946991,1.4846077192770731e-07,1.1777536667690157e-14,2.886513278106664e-14,1.0000000000000056,1.5420997812043424e-13,False,0.01585793535454712,0.012232146158023849,0.14733332395553594,0.0020000040531158447,0.023999998966852842,False,False,True
3,AB,3:AB_square,validation_selected_interpolation,0.5073333283265432,0.39100000262260437,1.5003948211669922,0.6454191009203593,0.07674161644051007,0.39100000262260437,1.7736515998840332,0.7594251036643982,0.05570330577029381,0.5600000023841858,1.3256804943084717,0.5838680267333984,0.042353501194156706,0.5709999799728394,1.4018523693084717,0.5929641723632812,0.13216804235707968,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.5,11,0.36183046135881003,0.4076666533946991,1.4846077192770731e-07,1.1777536667690157e-14,2.886513278106664e-14,1.0000000000000056,1.5420997812043424e-13,False,0.01585793535454712,0.012232146158023849,0.0020000040531158447,0.0020000040531158447,0.023999998966852842,False,False,True
3,AB,3:AB_square,cycle_aware_synchronization,0.5073333283265432,0.39100000262260437,1.5003948211669922,0.6454191009203593,0.07674161644051007,0.39100000262260437,1.7736515998840332,0.7594251036643982,0.05570330577029381,0.5600000023841858,1.3256804943084717,0.5838680267333984,0.042353501194156706,0.5709999799728394,1.4018523693084717,0.5929641723632812,0.13216804235707968,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.5,0,0.36183046135881003,0.4076666533946991,1.4846077192770731e-07,1.1777536667690157e-14,2.886513278106664e-14,1.0000000000000056,1.5420997812043424e-13,False,0.01585793535454712,0.012232146158023849,0.0020000040531158447,0.0020000040531158447,0.023999998966852842,False,False,True
3,AB,3:AB_square,fallback_only_policy,0.5073333283265432,0.39100000262260437,1.5003948211669922,0.6454191009203593,0.07674161644051007,0.39100000262260437,1.7736515998840332,0.7594251036643982,0.05570330577029381,0.5600000023841858,1.3256804943084717,0.5838680267333984,0.042353501194156706,0.5709999799728394,1.4018523693084717,0.5929641723632812,0.13216804235707968,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.5,0,0.36183046135881003,0.4076666533946991,1.4846077192770731e-07,1.1777536667690157e-14,2.886513278106664e-14,1.0000000000000056,1.5420997812043424e-13,False,0.01585793535454712,0.012232146158023849,0.0020000040531158447,0.0020000040531158447,0.023999998966852842,False,False,True
3,AB,3:AB_square,joint_sequential_adaptation_oracle,0.4949999849001567,0.421999990940094,1.615536093711853,0.6730738480885824,0.10602512312470935,0.421999990940094,1.6092793941497803,0.7078762054443359,0.029731613962212577,0.5339999794960022,1.5549551248550415,0.6459982991218567,0.09929242043290287,0.5289999842643738,1.6823737621307373,0.6653470396995544,0.1890513349790126,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.5,0,0.36183046135881003,0.4076666533946991,1.4846077192770731e-07,1.1777536667690157e-14,2.886513278106664e-14,1.0000000000000056,1.5420997812043424e-13,False,0.01585793535454712,0.012232146158023849,0.014333347479502379,0.0020000040531158447,0.023999998966852842,True,True,True
3,AB,3:AB_square,prediction_ensemble_upper_bound,0.509333332379659,0.3889999985694885,1.4987504084904988,0.64439324537913,0.07518858053178216,0.3889999985694885,1.768638253211975,0.7580408453941345,0.05392723309341818,0.5640000104904175,1.3261810541152954,0.5827921628952026,0.04271426342893392,0.574999988079071,1.401431918144226,0.592346727848053,0.12892424507299438,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.5,0,0.36183046135881003,0.4076666533946991,1.4846077192770731e-07,1.1777536667690157e-14,2.886513278106664e-14,1.0000000000000056,1.5420997812043424e-13,False,0.01585793535454712,0.012232146158023849,0.0,0.0020000040531158447,0.023999998966852842,False,True,True
3,AC,3:AC_square,raw_parameter_average,0.5033333202203115,0.34599998593330383,1.4595115582148235,0.6375436981519064,0.07612648047021746,0.34599998593330383,1.8359930515289307,0.7827327251434326,0.08843564247945324,0.5600000023841858,1.3308035135269165,0.5908505320549011,0.04603636400133837,0.6039999723434448,1.211738109588623,0.5390478372573853,0.09390743492986076,False,fallback:pairwise_reference_alignment,pairwise_reference_alignment,0.4,0,0.3837670965987998,0.4713333249092102,1.4675159950231512e-07,1.3212000147308742e-14,2.6130117072264713e-14,1.0000000000000067,1.297850715786808e-13,False,0.014486488607954607,0.011541576897621577,0.003666679064432743,0.003666679064432743,0.02166666587193805,False,False,True
3,AC,3:AC_square,pairwise_reference_alignment,0.5069999992847443,0.35899999737739563,1.4546467860539753,0.6357500354448954,0.07318166181600343,0.35899999737739563,1.825965404510498,0.780671238899231,0.07757563213817775,0.5569999814033508,1.3332781791687012,0.5912669897079468,0.05149540142156184,0.6050000190734863,1.204696774482727,0.5353118777275085,0.09047395188827068,False,fallback:pairwise_reference_alignment,pairwise_reference_alignment,0.4,0,0.3837670965987998,0.4713333249092102,1.4675159950231512e-07,1.3212000147308742e-14,2.6130117072264713e-14,1.0000000000000067,1.297850715786808e-13,False,0.014486488607954607,0.011541576897621577,0.0,0.003666679064432743,0.02166666587193805,False,False,True
3,AC,3:AC_square,ordinary_global_synchronization,0.35266666611035663,0.2720000147819519,1.9345166683197021,0.8185685276985168,0.17861374901258387,0.2720000147819519,2.1609466075897217,0.8763724565505981,0.16542005504015833,0.37299999594688416,1.7863738536834717,0.790788471698761,0.15700019462383352,0.4129999876022339,1.856229543685913,0.7885446548461914,0.21342099737375975,False,fallback:pairwise_reference_alignment,pairwise_reference_alignment,0.4,0,0.3837670965987998,0.4713333249092102,1.4675159950231512e-07,1.3212000147308742e-14,2.6130117072264713e-14,1.0000000000000067,1.297850715786808e-13,False,0.014486488607954607,0.011541576897621577,0.15433333317438763,0.003666679064432743,0.02166666587193805,False,False,True
3,AC,3:AC_square,validation_selected_interpolation,0.5059999823570251,0.37599998712539673,1.4661802450815837,0.6389813621838888,0.07271078368648887,0.37599998712539673,1.7551958560943604,0.7560680508613586,0.05253119603730738,0.5529999732971191,1.355064034461975,0.5960057973861694,0.056723680114373565,0.5889999866485596,1.2882808446884155,0.5648702383041382,0.10887747490778565,False,fallback:pairwise_reference_alignment,pairwise_reference_alignment,0.4,11,0.3837670965987998,0.4713333249092102,1.4675159950231512e-07,1.3212000147308742e-14,2.6130117072264713e-14,1.0000000000000067,1.297850715786808e-13,False,0.014486488607954607,0.011541576897621577,0.0010000169277191162,0.003666679064432743,0.02166666587193805,False,False,True
3,AC,3:AC_square,cycle_aware_synchronization,0.5069999992847443,0.35899999737739563,1.4546467860539753,0.6357500354448954,0.07318166181600343,0.35899999737739563,1.825965404510498,0.780671238899231,0.07757563213817775,0.5569999814033508,1.3332781791687012,0.5912669897079468,0.05149540142156184,0.6050000190734863,1.204696774482727,0.5353118777275085,0.09047395188827068,False,fallback:pairwise_reference_alignment,pairwise_reference_alignment,0.4,0,0.3837670965987998,0.4713333249092102,1.4675159950231512e-07,1.3212000147308742e-14,2.6130117072264713e-14,1.0000000000000067,1.297850715786808e-13,False,0.014486488607954607,0.011541576897621577,0.0,0.003666679064432743,0.02166666587193805,False,False,True
3,AC,3:AC_square,fallback_only_policy,0.5069999992847443,0.35899999737739563,1.4546467860539753,0.6357500354448954,0.07318166181600343,0.35899999737739563,1.825965404510498,0.780671238899231,0.07757563213817775,0.5569999814033508,1.3332781791687012,0.5912669897079468,0.05149540142156184,0.6050000190734863,1.204696774482727,0.5353118777275085,0.09047395188827068,False,fallback:pairwise_reference_alignment,pairwise_reference_alignment,0.4,0,0.3837670965987998,0.4713333249092102,1.4675159950231512e-07,1.3212000147308742e-14,2.6130117072264713e-14,1.0000000000000067,1.297850715786808e-13,False,0.014486488607954607,0.011541576897621577,0.0,0.003666679064432743,0.02166666587193805,False,False,True
3,AC,3:AC_square,joint_sequential_adaptation_oracle,0.49966668089230853,0.4230000078678131,1.584963321685791,0.6681615312894186,0.1002572934764127,0.4230000078678131,1.6205614805221558,0.7116599678993225,0.026633116824086756,0.5210000276565552,1.5657378435134888,0.6515285968780518,0.11085728781472426,0.5550000071525574,1.5685906410217285,0.6412960290908813,0.16328147579042707,False,fallback:pairwise_reference_alignment,pairwise_reference_alignment,0.4,0,0.3837670965987998,0.4713333249092102,1.4675159950231512e-07,1.3212000147308742e-14,2.6130117072264713e-14,1.0000000000000067,1.297850715786808e-13,False,0.014486488607954607,0.011541576897621577,0.007333318392435728,0.003666679064432743,0.02166666587193805,True,True,True
3,AC,3:AC_square,prediction_ensemble_upper_bound,0.5069999992847443,0.35899999737739563,1.4546467463175456,0.6357500354448954,0.07318166386782347,0.35899999737739563,1.8259652853012085,0.780671238899231,0.07757562445476651,0.5569999814033508,1.3332781791687012,0.5912669897079468,0.051495403284206986,0.6050000190734863,1.204696774482727,0.5353118777275085,0.09047396386449691,False,fallback:pairwise_reference_alignment,pairwise_reference_alignment,0.4,0,0.3837670965987998,0.4713333249092102,1.4675159950231512e-07,1.3212000147308742e-14,2.6130117072264713e-14,1.0000000000000067,1.297850715786808e-13,False,0.014486488607954607,0.011541576897621577,0.0,0.003666679064432743,0.02166666587193805,False,True,True
3,BC,3:BC_square,raw_parameter_average,0.4880000054836273,0.25699999928474426,1.5590148369471233,0.6650857627391815,0.10733834166118565,0.25699999928474426,2.311275005340576,0.9236379265785217,0.24384915310656652,0.5600000023841858,1.2791138887405396,0.5837121605873108,0.041003280464792624,0.6470000147819519,1.086655616760254,0.48790720105171204,0.0371625914121978,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.4,0,0.28581434877691686,0.312333345413208,1.4341910677116297e-07,1.1682539011947181e-14,2.8689988928578425e-14,1.0000000000000053,1.5587531265737198e-13,False,0.009902051259010924,0.007605622802483373,0.002333343029022217,0.002333343029022217,0.00933335224787396,False,False,True
3,BC,3:BC_square,pairwise_reference_alignment,0.49033334851264954,0.25699999928474426,1.5589066346486409,0.6650518774986267,0.10553199829397879,0.25699999928474426,2.3093113899230957,0.9234495759010315,0.24372304271673784,0.5630000233650208,1.279043436050415,0.5831780433654785,0.03610232810024172,0.6510000228881836,1.088365077972412,0.4885280132293701,0.03677062406495679,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.4,0,0.28581434877691686,0.312333345413208,1.4341910677116297e-07,1.1682539011947181e-14,2.8689988928578425e-14,1.0000000000000053,1.5587531265737198e-13,False,0.009902051259010924,0.007605622802483373,0.0,0.002333343029022217,0.00933335224787396,False,False,True
3,BC,3:BC_square,ordinary_global_synchronization,0.31700000166893005,0.24799999594688416,2.0460771322250366,0.8449323773384094,0.186312842653327,0.24799999594688416,2.3083999156951904,0.8787977695465088,0.13203966454602778,0.34700000286102295,1.8977323770523071,0.8147439956665039,0.1745553583605215,0.35600000619888306,1.9320991039276123,0.8412553668022156,0.2523435050534317,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.4,0,0.28581434877691686,0.312333345413208,1.4341910677116297e-07,1.1682539011947181e-14,2.8689988928578425e-14,1.0000000000000053,1.5587531265737198e-13,False,0.009902051259010924,0.007605622802483373,0.17333334684371948,0.002333343029022217,0.00933335224787396,False,False,True
3,BC,3:BC_square,validation_selected_interpolation,0.4856666624546051,0.2619999945163727,1.5590271552403767,0.6651449700196584,0.10847368443501182,0.2619999945163727,2.2881102561950684,0.9175639152526855,0.23870884196367115,0.5619999766349792,1.2716102600097656,0.5798276662826538,0.03445303608896211,0.6330000162124634,1.1173609495162964,0.49804332852363586,0.0522591752524022,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.4,11,0.28581434877691686,0.312333345413208,1.4341910677116297e-07,1.1682539011947181e-14,2.8689988928578425e-14,1.0000000000000053,1.5587531265737198e-13,False,0.009902051259010924,0.007605622802483373,0.004666686058044434,0.002333343029022217,0.00933335224787396,False,False,True
3,BC,3:BC_square,cycle_aware_synchronization,0.4856666624546051,0.2619999945163727,1.5590271552403767,0.6651449700196584,0.10847368443501182,0.2619999945163727,2.2881102561950684,0.9175639152526855,0.23870884196367115,0.5619999766349792,1.2716102600097656,0.5798276662826538,0.03445303608896211,0.6330000162124634,1.1173609495162964,0.49804332852363586,0.0522591752524022,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.4,0,0.28581434877691686,0.312333345413208,1.4341910677116297e-07,1.1682539011947181e-14,2.8689988928578425e-14,1.0000000000000053,1.5587531265737198e-13,False,0.009902051259010924,0.007605622802483373,0.004666686058044434,0.002333343029022217,0.00933335224787396,False,False,True
3,BC,3:BC_square,fallback_only_policy,0.4856666624546051,0.2619999945163727,1.5590271552403767,0.6651449700196584,0.10847368443501182,0.2619999945163727,2.2881102561950684,0.9175639152526855,0.23870884196367115,0.5619999766349792,1.2716102600097656,0.5798276662826538,0.03445303608896211,0.6330000162124634,1.1173609495162964,0.49804332852363586,0.0522591752524022,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.4,0,0.28581434877691686,0.312333345413208,1.4341910677116297e-07,1.1682539011947181e-14,2.8689988928578425e-14,1.0000000000000053,1.5587531265737198e-13,False,0.009902051259010924,0.007605622802483373,0.004666686058044434,0.002333343029022217,0.00933335224787396,False,False,True
3,BC,3:BC_square,joint_sequential_adaptation_oracle,0.4826666812102,0.2800000011920929,1.611926515897115,0.678463359673818,0.12147933271383711,0.2800000011920929,2.3029768466949463,0.9155085682868958,0.23526422563008964,0.5590000152587891,1.2773783206939697,0.5778751373291016,0.04235328690265305,0.609000027179718,1.2554243803024292,0.5420063734054565,0.08682048560876865,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.4,0,0.28581434877691686,0.312333345413208,1.4341910677116297e-07,1.1682539011947181e-14,2.8689988928578425e-14,1.0000000000000053,1.5587531265737198e-13,False,0.009902051259010924,0.007605622802483373,0.007666667302449526,0.002333343029022217,0.00933335224787396,True,True,True
3,BC,3:BC_square,prediction_ensemble_upper_bound,0.49033334851264954,0.25699999928474426,1.5589065551757812,0.6650518774986267,0.10553200002080605,0.25699999928474426,2.3093111515045166,0.9234495759010315,0.24372302636038512,0.5630000233650208,1.279043436050415,0.5831779837608337,0.03610232123173773,0.6510000228881836,1.088365077972412,0.4885280728340149,0.03677065247029532,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.4,0,0.28581434877691686,0.312333345413208,1.4341910677116297e-07,1.1682539011947181e-14,2.8689988928578425e-14,1.0000000000000053,1.5587531265737198e-13,False,0.009902051259010924,0.007605622802483373,0.0,0.002333343029022217,0.00933335224787396,False,True,True
4,AB,4:AB_square,raw_parameter_average,0.5046666661898295,0.3880000114440918,1.4976929823557537,0.6457506418228149,0.07668109330309865,0.3880000114440918,1.7817707061767578,0.7606483101844788,0.05033020625705831,0.5590000152587891,1.3227896690368652,0.5846546292304993,0.051482698298059404,0.5669999718666077,1.3885185718536377,0.5919489860534668,0.12823037535417825,False,fallback:validation_selected_interpolation,validation_selected_interpolation,0.2,0,0.3817370650132827,0.41233333945274353,1.4363574227763114e-07,1.2829366051400542e-14,2.0123748613649014e-14,1.0000000000000067,5.984102102729594e-14,False,0.011781520850183151,0.00804035100761419,0.0020000040531158447,0.0020000040531158447,0.023999998966852787,False,False,True
