claim_scope,family,group_seed,method,dependent_scramble_count,independent_training_group_count,mean_relative_delta_change,max_relative_delta_change,mean_distance_from_oracle,max_distance_from_oracle,minimum_output_rank,maximum_output_rank,output_rank_cap
ill_conditioned_boundary,ill_conditioned,2,naive_factor_average,20,1,18172727.270434823,25097990.81315502,18172727.270837553,25097990.80330089,4,4,4
ill_conditioned_boundary,ill_conditioned,2,oracle_alignment,20,1,2.6079958025671447e-09,3.644765696669255e-09,0.0,0.0,4,4,4
ill_conditioned_boundary,ill_conditioned,2,pairwise_reference_alignment,6,1,0.12658158881821852,0.18069091061379397,1.8997033735688638,1.9447624890857917,4,4,4
primary_well_conditioned,dense,0,canonical_svd_factor_average,20,1,1.1685412827485736e-15,1.5743447375864377e-15,1.680082629420255,1.6800826294202555,4,4,4
primary_well_conditioned,dense,0,cycle_aware_alignment,20,1,1.2619338264492995e-15,1.9822294732787445e-15,3.567089539046028,3.5670895390460315,4,4,4
primary_well_conditioned,dense,0,full_delta_svd,20,1,1.2619338264492995e-15,1.9822294732787445e-15,3.567089539046028,3.5670895390460315,4,4,4
primary_well_conditioned,dense,0,global_synchronization,20,1,3.8917615152118364e-14,8.369889531332823e-14,3.2669576936407787,3.2669576936408946,4,4,4
primary_well_conditioned,dense,0,naive_factor_average,20,1,7.459481071445414,9.666019310509105,7.459481071445414,9.666019310509103,4,4,4
primary_well_conditioned,dense,0,oracle_alignment,20,1,1.0615742049451513e-15,1.3592199309038153e-15,0.0,0.0,4,4,4
primary_well_conditioned,dense,0,pairwise_reference_alignment,20,1,3.221069483453786e-14,6.687027405151245e-14,2.1248303033657168,2.12483030336577,4,4,4
primary_well_conditioned,dense,1,canonical_svd_factor_average,20,1,1.6059131611609287e-15,2.2841776751012235e-15,1.1929772620274537,1.192977262027454,4,4,4
primary_well_conditioned,dense,1,cycle_aware_alignment,20,1,1.3305560223318172e-15,1.708104447447056e-15,3.736672636802708,3.7366726368027123,4,4,4
primary_well_conditioned,dense,1,full_delta_svd,20,1,1.3305560223318172e-15,1.708104447447056e-15,3.736672636802708,3.7366726368027123,4,4,4
primary_well_conditioned,dense,1,global_synchronization,20,1,6.112025915919172e-14,2.709900120628695e-13,4.65407982970442,4.654079829705304,4,4,4
primary_well_conditioned,dense,1,naive_factor_average,20,1,7.383385898440531,9.185368449956176,7.383385898440531,9.185368449956176,4,4,4
primary_well_conditioned,dense,1,oracle_alignment,20,1,1.0547985081358094e-15,1.2155583278955598e-15,0.0,0.0,4,4,4
primary_well_conditioned,dense,1,pairwise_reference_alignment,20,1,2.6660070263295167e-14,7.666899289468747e-14,2.1657523382261337,2.1657523382261514,4,4,4
primary_well_conditioned,dense,2,canonical_svd_factor_average,20,1,1.648033834439995e-15,3.1945698259365942e-15,1.0849657181070977,1.084965718107098,4,4,4
primary_well_conditioned,dense,2,cycle_aware_alignment,20,1,1.1539923566830484e-15,1.6366949176492975e-15,2.8853023458328666,2.8853023458328693,4,4,4
primary_well_conditioned,dense,2,full_delta_svd,20,1,1.1539923566830484e-15,1.6366949176492975e-15,2.8853023458328666,2.8853023458328693,4,4,4
primary_well_conditioned,dense,2,global_synchronization,20,1,3.9367481066738566e-14,7.033766597022158e-14,2.4634949232347934,2.463494923234826,4,4,4
primary_well_conditioned,dense,2,naive_factor_average,20,1,6.503882095708031,10.342100572484751,6.503882095708029,10.342100572484748,4,4,4
primary_well_conditioned,dense,2,oracle_alignment,20,1,9.440372460180113e-16,1.1560872443050882e-15,0.0,0.0,4,4,4
primary_well_conditioned,dense,2,pairwise_reference_alignment,20,1,2.9439799780299035e-14,8.052866614120254e-14,1.8698239962422787,1.869823996242295,4,4,4
primary_well_conditioned,orthogonal,0,canonical_svd_factor_average,20,1,8.026372226876795e-16,1.2556431414419907e-15,1.680082629420255,1.6800826294202555,4,4,4
primary_well_conditioned,orthogonal,0,cycle_aware_alignment,20,1,1.1270279115712442e-15,1.751153247821117e-15,3.567089539046028,3.5670895390460333,4,4,4
primary_well_conditioned,orthogonal,0,full_delta_svd,20,1,1.1270279115712442e-15,1.751153247821117e-15,3.567089539046028,3.5670895390460333,4,4,4
primary_well_conditioned,orthogonal,0,global_synchronization,20,1,4.443790782910015e-15,7.045754794806536e-15,3.266957693640781,3.2669576936407925,4,4,4
primary_well_conditioned,orthogonal,0,naive_factor_average,20,1,1.292835750618186,1.625015073781832,1.2928357506181858,1.625015073781832,4,4,4
primary_well_conditioned,orthogonal,0,oracle_alignment,20,1,2.715991365160603e-16,3.4621810486416765e-16,0.0,0.0,4,4,4
primary_well_conditioned,orthogonal,0,pairwise_reference_alignment,20,1,9.998074137082782e-16,1.466097683147958e-15,2.124830303365717,2.124830303365717,4,4,4
primary_well_conditioned,orthogonal,1,canonical_svd_factor_average,20,1,1.0872678266986568e-15,1.3864100904057719e-15,1.1929772620274537,1.192977262027454,4,4,4
primary_well_conditioned,orthogonal,1,cycle_aware_alignment,20,1,1.1593030054526989e-15,1.821813494891878e-15,3.736672636802709,3.7366726368027128,4,4,4
primary_well_conditioned,orthogonal,1,full_delta_svd,20,1,1.1593030054526989e-15,1.821813494891878e-15,3.736672636802709,3.7366726368027128,4,4,4
primary_well_conditioned,orthogonal,1,global_synchronization,20,1,8.201026486665441e-15,1.6460539746377077e-14,4.654079829704356,4.654079829704392,4,4,4
primary_well_conditioned,orthogonal,1,naive_factor_average,20,1,1.2674989994458663,1.752413056310499,1.2674989994458663,1.752413056310499,4,4,4
primary_well_conditioned,orthogonal,1,oracle_alignment,20,1,2.9131883353005866e-16,3.5152583675136733e-16,0.0,0.0,4,4,4
primary_well_conditioned,orthogonal,1,pairwise_reference_alignment,20,1,1.0775618181838104e-15,1.9045240006419234e-15,2.165752338226137,2.1657523382261386,4,4,4
primary_well_conditioned,orthogonal,2,canonical_svd_factor_average,20,1,1.0029030242815925e-15,1.3210541144947315e-15,1.084965718107098,1.0849657181070977,4,4,4
primary_well_conditioned,orthogonal,2,cycle_aware_alignment,20,1,1.0473223580901147e-15,1.7585538171114857e-15,2.885302345832867,2.8853023458328697,4,4,4
primary_well_conditioned,orthogonal,2,full_delta_svd,20,1,1.0473223580901147e-15,1.7585538171114857e-15,2.885302345832867,2.8853023458328697,4,4,4
primary_well_conditioned,orthogonal,2,global_synchronization,20,1,6.4979756043326205e-15,1.1302433610486726e-14,2.4634949232347894,2.4634949232347965,4,4,4
primary_well_conditioned,orthogonal,2,naive_factor_average,20,1,1.1245995375799163,1.2687388019351018,1.1245995375799163,1.2687388019351018,4,4,4
primary_well_conditioned,orthogonal,2,oracle_alignment,20,1,2.301563105810774e-16,2.6314647917231273e-16,0.0,0.0,4,4,4
primary_well_conditioned,orthogonal,2,pairwise_reference_alignment,20,1,1.2600589087403745e-15,1.7387339031592823e-15,1.8698239962422811,1.8698239962422813,4,4,4
primary_well_conditioned,positive_diagonal,0,canonical_svd_factor_average,20,1,7.774265509873644e-16,7.774265509873644e-16,1.680082629420255,1.680082629420255,4,4,4
primary_well_conditioned,positive_diagonal,0,cycle_aware_alignment,20,1,1.1851315722056737e-15,1.1851315722056735e-15,3.5670895390460258,3.567089539046026,4,4,4
primary_well_conditioned,positive_diagonal,0,full_delta_svd,20,1,1.1851315722056737e-15,1.1851315722056735e-15,3.5670895390460258,3.567089539046026,4,4,4
primary_well_conditioned,positive_diagonal,0,global_synchronization,20,1,5.605796939496579e-15,1.137718323683126e-14,3.2669576936407823,3.2669576936407987,4,4,4
primary_well_conditioned,positive_diagonal,0,naive_factor_average,20,1,1.8104123100477345,2.2360951326254495,1.8104123100477345,2.2360951326254495,4,4,4
primary_well_conditioned,positive_diagonal,0,oracle_alignment,20,1,7.340954037507678e-17,7.340954037507678e-17,0.0,0.0,4,4,4
primary_well_conditioned,positive_diagonal,0,pairwise_reference_alignment,20,1,1.6113978865757243e-15,2.960325971033478e-15,2.124830303365717,2.124830303365718,4,4,4
primary_well_conditioned,positive_diagonal,1,canonical_svd_factor_average,20,1,1.1383704298375632e-15,1.138370429837563e-15,1.1929772620274537,1.1929772620274535,4,4,4
primary_well_conditioned,positive_diagonal,1,cycle_aware_alignment,20,1,1.1947438463698442e-15,1.1947438463698444e-15,3.736672636802708,3.7366726368027083,4,4,4
primary_well_conditioned,positive_diagonal,1,full_delta_svd,20,1,1.1947438463698442e-15,1.1947438463698444e-15,3.736672636802708,3.7366726368027083,4,4,4
primary_well_conditioned,positive_diagonal,1,global_synchronization,20,1,7.73229805748272e-15,2.1903904323641408e-14,4.654079829704346,4.654079829704399,4,4,4
primary_well_conditioned,positive_diagonal,1,naive_factor_average,20,1,1.935413523954939,2.526609238749339,1.935413523954939,2.526609238749339,4,4,4
primary_well_conditioned,positive_diagonal,1,oracle_alignment,20,1,6.201667848946401e-17,6.2016678489464e-17,0.0,0.0,4,4,4
primary_well_conditioned,positive_diagonal,1,pairwise_reference_alignment,20,1,1.6722471792418741e-15,2.8937826600112075e-15,2.165752338226137,2.165752338226138,4,4,4
primary_well_conditioned,positive_diagonal,2,canonical_svd_factor_average,20,1,7.973342839397188e-16,7.973342839397188e-16,1.0849657181070982,1.0849657181070977,4,4,4
primary_well_conditioned,positive_diagonal,2,cycle_aware_alignment,20,1,1.0738435370277219e-15,1.0738435370277219e-15,2.8853023458328684,2.885302345832868,4,4,4
primary_well_conditioned,positive_diagonal,2,full_delta_svd,20,1,1.0738435370277219e-15,1.0738435370277219e-15,2.8853023458328684,2.885302345832868,4,4,4
primary_well_conditioned,positive_diagonal,2,global_synchronization,20,1,8.213220533335057e-15,1.5658261713481422e-14,2.4634949232347916,2.4634949232347965,4,4,4
primary_well_conditioned,positive_diagonal,2,naive_factor_average,20,1,1.6370604481932065,2.251074679736218,1.6370604481932065,2.251074679736218,4,4,4
primary_well_conditioned,positive_diagonal,2,oracle_alignment,20,1,6.215546659055807e-17,6.215546659055809e-17,0.0,0.0,4,4,4
primary_well_conditioned,positive_diagonal,2,pairwise_reference_alignment,20,1,2.1008809942266143e-15,4.017986069596025e-15,1.8698239962422807,1.869823996242282,4,4,4
