setting_id,run_id,dataset,task_preset,architecture,width,n_tasks,seed,base_epochs,finetune_epochs,max_train_samples,max_test_samples,task_definitions_json,base_checkpoint,task_checkpoints_json,oracle_average_task_accuracy,task_vector_sign_conflict_fraction,task_vector_active_fraction,task_vector_mean_pairwise_cosine,task_vector_min_pairwise_cosine,triangle_cycle_score,sync_disagreement,method,method_role,status,average_test_accuracy,worst_task_accuracy,average_test_loss,validation_selected_accuracy,validation_selected_loss,interference_score,per_task_test_accuracy_json,per_task_val_accuracy_json,selected_hyperparameters_json,greedy_soup_acceptance_json,capacity_matched,single_model,uses_validation_data,common_base_required,delta_vs_greedy_soup,delta_vs_task_arithmetic,delta_vs_ties,delta_vs_dare
fashion_mnist_fashion_class_subsets_mlp2_W64_N3,fashion_mnist_fashion_class_subsets_mlp2_W64_N3_seed7300,fashion_mnist,fashion_class_subsets,mlp2,64,3,7300,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""fashion_low"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""fashion_high"",""test_samples"":600,""train_samples"":1800,""val_samples"":586},{""classes"":[0,2,4,6,8],""task_name"":""fashion_even"",""test_samples"":600,""train_samples"":1800,""val_samples"":600}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/task_0_fashion_low.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/task_1_fashion_high.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/task_2_fashion_even.pt""]",0.785,0.7597693058740719,0.8000181653042688,-0.0012464665139571,-0.3931080545638823,0.0,0.0,individual_finetuned_fashion_low,individual_task_model,ok,0.6372222222222222,0.5566666666666666,1.3138204362657335,0.6427000379218809,1.3082054722756655,0.1477777777777777,"{""fashion_even"":0.5616666666666666,""fashion_high"":0.5566666666666666,""fashion_low"":0.7933333333333333}","{""fashion_even"":0.5683333333333334,""fashion_high"":0.5614334470989761,""fashion_low"":0.7983333333333333}","{""task_index"":0,""task_name"":""fashion_low""}",[],True,True,False,False,-0.025,-0.0477777777777777,0.0455555555555555,-0.0522222222222221
fashion_mnist_fashion_class_subsets_mlp2_W64_N3,fashion_mnist_fashion_class_subsets_mlp2_W64_N3_seed7300,fashion_mnist,fashion_class_subsets,mlp2,64,3,7300,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""fashion_low"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""fashion_high"",""test_samples"":600,""train_samples"":1800,""val_samples"":586},{""classes"":[0,2,4,6,8],""task_name"":""fashion_even"",""test_samples"":600,""train_samples"":1800,""val_samples"":600}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/task_0_fashion_low.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/task_1_fashion_high.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/task_2_fashion_even.pt""]",0.785,0.7597693058740719,0.8000181653042688,-0.0012464665139571,-0.3931080545638823,0.0,0.0,individual_finetuned_fashion_high,individual_task_model,ok,0.465,0.1416666666666666,2.995130075878567,0.4658570345089116,2.9500380249949263,0.32,"{""fashion_even"":0.36833333333333335,""fashion_high"":0.885,""fashion_low"":0.14166666666666666}","{""fashion_even"":0.37166666666666665,""fashion_high"":0.8959044368600683,""fashion_low"":0.13}","{""task_index"":1,""task_name"":""fashion_high""}",[],True,True,False,False,-0.1972222222222222,-0.2199999999999999,-0.1266666666666666,-0.2244444444444444
fashion_mnist_fashion_class_subsets_mlp2_W64_N3,fashion_mnist_fashion_class_subsets_mlp2_W64_N3_seed7300,fashion_mnist,fashion_class_subsets,mlp2,64,3,7300,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""fashion_low"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""fashion_high"",""test_samples"":600,""train_samples"":1800,""val_samples"":586},{""classes"":[0,2,4,6,8],""task_name"":""fashion_even"",""test_samples"":600,""train_samples"":1800,""val_samples"":600}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/task_0_fashion_low.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/task_1_fashion_high.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/task_2_fashion_even.pt""]",0.785,0.7597693058740719,0.8000181653042688,-0.0012464665139571,-0.3931080545638823,0.0,0.0,individual_finetuned_fashion_even,individual_task_model,ok,0.6416666666666667,0.6166666666666667,1.010370693206787,0.6727948426241941,0.9469679405782364,0.1433333333333333,"{""fashion_even"":0.6766666666666666,""fashion_high"":0.6316666666666667,""fashion_low"":0.6166666666666667}","{""fashion_even"":0.7216666666666667,""fashion_high"":0.6450511945392492,""fashion_low"":0.6516666666666666}","{""task_index"":2,""task_name"":""fashion_even""}",[],True,True,False,False,-0.0205555555555555,-0.0433333333333332,0.05,-0.0477777777777777
fashion_mnist_fashion_class_subsets_mlp2_W64_N3,fashion_mnist_fashion_class_subsets_mlp2_W64_N3_seed7300,fashion_mnist,fashion_class_subsets,mlp2,64,3,7300,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""fashion_low"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""fashion_high"",""test_samples"":600,""train_samples"":1800,""val_samples"":586},{""classes"":[0,2,4,6,8],""task_name"":""fashion_even"",""test_samples"":600,""train_samples"":1800,""val_samples"":600}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/task_0_fashion_low.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/task_1_fashion_high.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/task_2_fashion_even.pt""]",0.785,0.7597693058740719,0.8000181653042688,-0.0012464665139571,-0.3931080545638823,0.0,0.0,individual_finetuned_mean,oracle_summary_not_single_model,oracle_summary,0.785,0.6766666666666666,,,,0.0,{},{},"{""oracle_average_task_accuracy"":0.785}",[],False,False,False,False,0.1227777777777777,0.1,0.1933333333333333,0.0955555555555556
fashion_mnist_fashion_class_subsets_mlp2_W64_N3,fashion_mnist_fashion_class_subsets_mlp2_W64_N3_seed7300,fashion_mnist,fashion_class_subsets,mlp2,64,3,7300,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""fashion_low"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""fashion_high"",""test_samples"":600,""train_samples"":1800,""val_samples"":586},{""classes"":[0,2,4,6,8],""task_name"":""fashion_even"",""test_samples"":600,""train_samples"":1800,""val_samples"":600}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/task_0_fashion_low.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/task_1_fashion_high.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/task_2_fashion_even.pt""]",0.785,0.7597693058740719,0.8000181653042688,-0.0012464665139571,-0.3931080545638823,0.0,0.0,weight_average,same_base_weight_average,ok,0.6622222222222223,0.6,0.8555185381571452,0.7154835039817975,0.7999347635123781,0.1227777777777777,"{""fashion_even"":0.6316666666666667,""fashion_high"":0.755,""fashion_low"":0.6}","{""fashion_even"":0.7133333333333334,""fashion_high"":0.7764505119453925,""fashion_low"":0.6566666666666666}",{},[],True,True,False,False,0.0,-0.0227777777777776,0.0705555555555556,-0.0272222222222221
fashion_mnist_fashion_class_subsets_mlp2_W64_N3,fashion_mnist_fashion_class_subsets_mlp2_W64_N3_seed7300,fashion_mnist,fashion_class_subsets,mlp2,64,3,7300,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""fashion_low"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""fashion_high"",""test_samples"":600,""train_samples"":1800,""val_samples"":586},{""classes"":[0,2,4,6,8],""task_name"":""fashion_even"",""test_samples"":600,""train_samples"":1800,""val_samples"":600}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/task_0_fashion_low.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/task_1_fashion_high.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/task_2_fashion_even.pt""]",0.785,0.7597693058740719,0.8000181653042688,-0.0012464665139571,-0.3931080545638823,0.0,0.0,greedy_soup,model_soups_validation_descent,ok,0.6622222222222223,0.6,0.855518544514974,0.7154835039817975,0.7999347762280357,0.1227777777777777,"{""fashion_even"":0.6316666666666667,""fashion_high"":0.755,""fashion_low"":0.6}","{""fashion_even"":0.7133333333333334,""fashion_high"":0.7764505119453925,""fashion_low"":0.6566666666666666}","{""selection_indices"":[2,0,1]}","[{""accepted"":true,""candidate_model_index"":2,""candidate_rank"":1,""decision_reason"":""accepted_initial_best_validation_model"",""validation_accuracy_margin_after_minus_before"":null},{""accepted"":true,""candidate_model_index"":0,""candidate_rank"":2,""decision_reason"":""accepted_validation_accuracy_non_decrease"",""validation_accuracy_margin_after_minus_before"":0.02015677491601342},{""accepted"":true,""candidate_model_index"":1,""candidate_rank"":3,""decision_reason"":""accepted_validation_accuracy_non_decrease"",""validation_accuracy_margin_after_minus_before"":0.021836506159014557}]",True,True,True,False,0.0,-0.0227777777777776,0.0705555555555556,-0.0272222222222221
fashion_mnist_fashion_class_subsets_mlp2_W64_N3,fashion_mnist_fashion_class_subsets_mlp2_W64_N3_seed7300,fashion_mnist,fashion_class_subsets,mlp2,64,3,7300,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""fashion_low"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""fashion_high"",""test_samples"":600,""train_samples"":1800,""val_samples"":586},{""classes"":[0,2,4,6,8],""task_name"":""fashion_even"",""test_samples"":600,""train_samples"":1800,""val_samples"":600}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/task_0_fashion_low.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/task_1_fashion_high.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/task_2_fashion_even.pt""]",0.785,0.7597693058740719,0.8000181653042688,-0.0012464665139571,-0.3931080545638823,0.0,0.0,slerp_sequential,same_base_interpolation,ok,0.6633333333333333,0.6016666666666667,0.854949556986491,0.7154835039817975,0.798890129772153,0.1216666666666667,"{""fashion_even"":0.6333333333333333,""fashion_high"":0.755,""fashion_low"":0.6016666666666667}","{""fashion_even"":0.7133333333333334,""fashion_high"":0.7764505119453925,""fashion_low"":0.6566666666666666}",{},[],True,True,False,True,0.001111111111111,-0.0216666666666666,0.0716666666666666,-0.026111111111111
fashion_mnist_fashion_class_subsets_mlp2_W64_N3,fashion_mnist_fashion_class_subsets_mlp2_W64_N3_seed7300,fashion_mnist,fashion_class_subsets,mlp2,64,3,7300,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""fashion_low"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""fashion_high"",""test_samples"":600,""train_samples"":1800,""val_samples"":586},{""classes"":[0,2,4,6,8],""task_name"":""fashion_even"",""test_samples"":600,""train_samples"":1800,""val_samples"":600}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/task_0_fashion_low.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/task_1_fashion_high.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/task_2_fashion_even.pt""]",0.785,0.7597693058740719,0.8000181653042688,-0.0012464665139571,-0.3931080545638823,0.0,0.0,task_arithmetic,same_base_task_vector,ok,0.6849999999999999,0.6383333333333333,0.814042411380344,0.7253773227152066,0.765059366251512,0.1,"{""fashion_even"":0.6383333333333333,""fashion_high"":0.7383333333333333,""fashion_low"":0.6783333333333333}","{""fashion_even"":0.6983333333333334,""fashion_high"":0.7627986348122867,""fashion_low"":0.715}","{""scale"":0.5,""selection_trace"":[{""scale"":0.25,""validation_accuracy"":0.7241998483124763,""validation_loss"":0.7639675693707254},{""scale"":0.5,""validation_accuracy"":0.7253773227152066,""validation_loss"":0.765059366251512},{""scale"":0.75,""validation_accuracy"":0.7237637466818354,""validation_loss"":0.7772437263809916},{""scale"":1.0,""validation_accuracy"":0.7154835039817975,""validation_loss"":0.7999347974207982},{""scale"":1.25,""validation_accuracy"":0.7077189988623435,""validation_loss"":0.8322774755443909}],""validation_accuracy"":0.7253773227152066,""validation_loss"":0.765059366251512}",[],True,True,True,True,0.0227777777777776,0.0,0.0933333333333332,-0.0044444444444444
fashion_mnist_fashion_class_subsets_mlp2_W64_N3,fashion_mnist_fashion_class_subsets_mlp2_W64_N3_seed7300,fashion_mnist,fashion_class_subsets,mlp2,64,3,7300,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""fashion_low"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""fashion_high"",""test_samples"":600,""train_samples"":1800,""val_samples"":586},{""classes"":[0,2,4,6,8],""task_name"":""fashion_even"",""test_samples"":600,""train_samples"":1800,""val_samples"":600}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/task_0_fashion_low.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/task_1_fashion_high.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/task_2_fashion_even.pt""]",0.785,0.7597693058740719,0.8000181653042688,-0.0012464665139571,-0.3931080545638823,0.0,0.0,ties_merging,same_base_task_vector,ok,0.5916666666666667,0.4433333333333333,0.9242445500691732,0.628646188850967,0.8737034486286741,0.1933333333333333,"{""fashion_even"":0.525,""fashion_high"":0.8066666666666666,""fashion_low"":0.44333333333333336}","{""fashion_even"":0.5766666666666667,""fashion_high"":0.825938566552901,""fashion_low"":0.48333333333333334}","{""density"":1.0,""scale"":0.5,""selection_trace"":[{""density"":0.2,""scale"":0.5,""validation_accuracy"":0.6053792188092529,""validation_loss"":0.9389720330149739},{""density"":0.2,""scale"":1.0,""validation_accuracy"":0.5520326128175957,""validation_loss"":1.4866655318050797},{""density"":0.2,""scale"":1.25,""validation_accuracy"":0.5304057641259007,""validation_loss"":1.8706615326483231},{""density"":0.5,""scale"":0.5,""validation_accuracy"":0.589770572620402,""validation_loss"":0.9743719106738569},{""density"":0.5,""scale"":1.0,""validation_accuracy"":0.5331968145620022,""validation_loss"":1.6418260218909981},{""density"":0.5,""scale"":1.25,""validation_accuracy"":0.5020326128175957,""validation_loss"":2.1065775036079484},{""density"":1.0,""scale"":0.5,""validation_accuracy"":0.628646188850967,""validation_loss"":0.8737034486286741},{""density"":1.0,""scale"":1.0,""validation_accuracy"":0.5665036025786879,""validation_loss"":1.2508382386550065},{""density"":1.0,""scale"":1.25,""validation_accuracy"":0.547006067500948,""validation_loss"":1.5247229347619589}],""validation_accuracy"":0.628646188850967,""validation_loss"":0.8737034486286741}",[],True,True,True,True,-0.0705555555555556,-0.0933333333333332,0.0,-0.0977777777777777
fashion_mnist_fashion_class_subsets_mlp2_W64_N3,fashion_mnist_fashion_class_subsets_mlp2_W64_N3_seed7300,fashion_mnist,fashion_class_subsets,mlp2,64,3,7300,3,2,6000,2000,"[{""classes"":[0,1,2,3,4],""task_name"":""fashion_low"",""test_samples"":600,""train_samples"":1800,""val_samples"":600},{""classes"":[5,6,7,8,9],""task_name"":""fashion_high"",""test_samples"":600,""train_samples"":1800,""val_samples"":586},{""classes"":[0,2,4,6,8],""task_name"":""fashion_even"",""test_samples"":600,""train_samples"":1800,""val_samples"":600}]",/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/base.pt,"[""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/task_0_fashion_low.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/task_1_fashion_high.pt"",""/Users/tinggong/Documents/GitHub/TwistedMerge/reports/checkpoints/same_base_task_vector/fashion_mnist_fashion_class_subsets_mlp2_W64_N3/seed7300/task_2_fashion_even.pt""]",0.785,0.7597693058740719,0.8000181653042688,-0.0012464665139571,-0.3931080545638823,0.0,0.0,dare,same_base_task_vector,ok,0.6894444444444444,0.6433333333333333,0.8137015046013726,0.7281418278346606,0.7656891520112854,0.0955555555555556,"{""fashion_even"":0.6433333333333333,""fashion_high"":0.7433333333333333,""fashion_low"":0.6816666666666666}","{""fashion_even"":0.705,""fashion_high"":0.7610921501706485,""fashion_low"":0.7183333333333334}","{""drop_rate"":0.5,""scale"":0.5,""selection_trace"":[{""drop_rate"":0.1,""scale"":0.5,""validation_accuracy"":0.7258930602957907,""validation_loss"":0.7650327237374773},{""drop_rate"":0.1,""scale"":1.0,""validation_accuracy"":0.7188433826317785,""validation_loss"":0.8021074850684909},{""drop_rate"":0.1,""scale"":1.25,""validation_accuracy"":0.7088566552901024,""validation_loss"":0.8286830853059701},{""drop_rate"":0.3,""scale"":0.5,""validation_accuracy"":0.727586272279105,""validation_loss"":0.7649276459122137},{""drop_rate"":0.3,""scale"":1.0,""validation_accuracy"":0.7121368979901405,""validation_loss"":0.8081206217054441},{""drop_rate"":0.3,""scale"":1.25,""validation_accuracy"":0.7104171406901783,""validation_loss"":0.821953123538929},{""drop_rate"":0.5,""scale"":0.5,""validation_accuracy"":0.7281418278346606,""validation_loss"":0.7656891520112854},{""drop_rate"":0.5,""scale"":1.0,""validation_accuracy"":0.7131551004929845,""validation_loss"":0.8005259579169194},{""drop_rate"":0.5,""scale"":1.25,""validation_accuracy"":0.713274554417899,""validation_loss"":0.8192267652474707}],""validation_accuracy"":0.7281418278346606,""validation_loss"":0.7656891520112854}",[],True,True,True,True,0.0272222222222221,0.0044444444444444,0.0977777777777777,0.0
